ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY
59,Eau de Hungary,Eau de la Reine de Hongrie,Eau de Hongrie,,
60,Eau de Luce,Eau de Luce,,,
61,Elm tree,Orme,,,
62,Essential oil,Huile essentielle,,,
63,Hand Fan,Ventilateur,"Éventail, Ventilateur pliant",,
64,Feather,Plume,,,
65,Perfume,Parfum,,,
66,Fire,Feu,,,
67,Fireplace,Foyer,,,
68,Fish,Poisson,,,
69,Flacon,Flacon,,,
70,Flacon ring,,,,
71,Floral water,Eau aromatique,"Hydrolat, Eau de distillation ",,
72,Flower,Fleur,,,
73,Flower in hair,Fleur dans les cheveux,,,
74,Oakmoss,Mousse de chêne,Lichen fruticuleux,,
75,Fruit,Fruit,,,
76,Fur,Fourrure,,,
77,Waste,Ordures,"Déchets, Poubelle",,
78,Plant,Plante,,,
79,Garlic,Ail,,,
80,Glove,Gants,,,
81,Grass,Herbe,Pelouse,,
82,Garland,Guirlande,,,
83,Gun,Arme à feu,"Arme, Pistolet",,
84,Gyroscope pomander,Gyroscope Pomme d'ambre,,,
85,Accessory,Accessoire,,,
86,Handkerchief,Mouchoir,,,
87,Hay,Foin,,,
88,Herb,Herbe,,,
89,Incense Burner,Brûleur d'encens,,,
90,Inro,Inrō,,,
91,Columbine,Ancolie,,,
92,Lily,Lys,Lis,,
93,Laurel Wreath,Couronne de lauriers,,,
94,Leather Tapestry,Revêtement en cuir,,,
95,Linen,Lin,,,
96,Linen cabinet,Armoire à linge,,,
97,<Lodereindoos>,,,,
98,Manure,Fumier,,,
99,Medicine Jar,Bocaux à médicaments,,,
100,Mouth wash,Bain de bouche,,,
101,Musk Deer,Chevrotain porte-musc,Cerf porte-musc,,
102,Musk Rat,Musk Rat,,,
103,Myrrh,Myrrhe,,,
104,Anemone,Anémone,,,
105,Heliotrope,Héliotrope,,,
106,Nutmeg grater,Râpe à noix de muscade,,,
107,<odor di femmina>,Odeur de femme,,,
108,Odor of sanctity,Odeur de sainteté,,,
109,Oil,Huille,,,
110,Onion,Oignon,,,
111,Ointment jar,Pot d'onguent,,,
112,Pastry,Pâte,Pâtisserie,,
113,Peau d'Espagne,Peau d'Espagne,,,
114,Peltas,,,,
115,Pendant flacon,Pendentif flacon,,,
116,Perfume bottle,Bouteille de parfum,Flacon de parfum,,
117,Perfume box,Boîte de parfum,,,
118,Perfume button,Bouton de parfum,,,
119,Perfume Equipment,Équipement de parfum,,,
120,Perfume flacon,Flacon de parfum,Flacon à parfum,,
121,Perfume ring,Bague Parfum,,,
122,Pipe,Tuyau,Tube,,
123,Plague mask,Masque de peste,,,
124,Plumbing Trap,Piège de plomberie,,,
125,Pomander,Pomme d'ambre,"pomme de senteur, pomander, pomandre ou pommandre ",,
126,Water,Eau,,,
127,Pomander ship,Bateau pomander,,,
128,Pomander Watch,Montre pomander,,,
129,Posy holder,,,,
130,Potpourri (Bowl),Bol de pot-pourri,,,
131,Pouncet Box,Boîte Pouncet,,,
132,Powder Box,Poudrier,Boîte à poudre,,
133,Powdered Wig,Perruque poudrée,,,
134,Privy,Toilettes extérieures,Toilettes dehors,,
135,Rain,Pluie,,,
136,Rosary,Chapelet,,,
137,Rosary bead,Grain du chapelet,,,
138,Rose,Rose,,,
139,Organic waste,Déchets organiques,,,
140,Sachet,Sachet,,,
141,Scented bead,Perle parfumée,,,
142,Scent bottle,Bouteille porte parfum,Bouteille de parfum,,
143,scent box,Boîte porte parfum,Boîte de parfum,,
144,Lamp,,,,
145,Excrement,Excrément,"Bouse, Caca, Crotte, Mince, Zut, Fèces, Selles, Matière fécale",,
146,Skunk,Moufette,,,
147,Smoke,Fumée,,,
148,Smelling Bottle,Flacon de sels,,,
149,Smelling Box,Petite boîte de crèmes odoriférantes,,,
150,Smelling Salts,Sel,,,
151,Snuff Box,Boîte à priser,,,
152,Soap,Savon,,,
153,Sperm Whale,Cachalot,Ambre gris,,
154,Spikenard,Nard,,,
155,Spirit (alcohol),Eau-de-vie,,,
156,Turmeric,Curcuma,"Rhizome de curcuma, Safran des Indes, Souchet des Indes, Souchet de Malabar, Talmerital, Terre mérite, Racine de safran, Safran vert, Culcuma",,
157,Steam Train,Train à vapeur,,,
158,Tobacco packaging,,,,
159,Talc,Talc,,,
160,Tallow,Suif,,,
161,Tea,Thé,,,
162,Tussie Mussie,Tussie mussie,"Tussy mussy, Petit bouquet",,
163,Vial,Fiole,,,
164,Vinaigrette,Vinaigrette (boîtes-à-parfum),Etui-à-parfum,,
165,Vinegar,Vinaigre,,,
166,Vomit,Vomi,"Vomissure, Gerbe, Régurgitation ",,
167,Wax,Cire,,,
168,Wig,Perruque,,,
169,Wine,Vin,,,
170,Iris,Iris,,,
171,Jonquil,Jonquille,Narcisse Jonquille,,
172,Patchouli,Patchouli,,,
173,<Sillage>,Sillage,,,
174,Alembic,Alambic,,,
175,Lily-of-the-valley,Muguet,Muguet de mai,,
176,Laundry,Linge,Lessive,,
177,Spice,Épices,,,
178,Seafood,Fruit de mer,"Produit de la mer, Marée",,
179,Oil lamp,Lampe à huile,,,
180,Meat,Viande,Chair,,
181,Sausage,Saucisse,Saucisson,,
182,Ham,Jambon,,,
183,Stew,Ragoût,,,
184,Poultry,Volaille,,,
185,Porridge,Bouillie,,,
186,Pancake,Pancake,,,
187,Pie,Tourte,,,
188,Pig,Porc,Cochon,,
189,Horse,Cheval,,,
190,Cow,Vache,"Boeuf, Bœuf, Veau",,
191,Bull,Taureau,,,
192,Goat,Chèvre,,,
193,Sheep,Mouton,"Brebis, Bélier, Agnau, Agnelle",,
194,Chicken,Poule,Coq,,
195,Pigeon,Pigeon,,,
196,Pigeon manure,Excrément de pigeon,,,
197,Labdanum,Laudanum,,,
198,Sea,Mer,,,
199,Lake,Lac,,,
200,Tree,Arbre,,,
201,Lime blossom tree,Tilleul,,,
202,Sandalwood,Santal,,,
203,Benzoin,Benjoin,"Jaoui, Storax, Ase douce",,
204,Tolu balm,Baume de Tolu,,,
205,Peru balm,Baume du Pérou,,,
206,Vanilla,Vanille,,,
207,Castoreum,Castoréum,,,
208,Coumarin,Coumarine,,,
209,Meadow sweet,Reine-des-prés,"Ulmaire, Fausse spirée",,
210,Strewing herb,Herbes aromatique,Aromate,,
211,Balm,Baume,,,
212,Calamus,Acore odorant,Jonc odorant,,
213,Maces,Macis,,,
214,Clove,Clous de girofle,Girofle,,
215,Cinnamon,Cannelle,,,
216,Gunpowder,Poudre à canon,Poudre,,
217,Styrax,Styrax,,,
218,Oak,Chêne,,,
219,Ylang ylang,Ylang-ylang,,,
220,Opoponax,Opopanax,Opoponax,,
221,Acacia,Acacia,,,
222,galbanum,Galbanum,,,
223,violet,Violette,,,
224,orris root,Racine d'iris,,,
225,gum tragacanth,Gomme adragante,Tragacanthe,Gomme de dragon,
226,hyacinth,Jacinthe,,,
227,Tobacco,Tabac,,,
228,Aqua mirabilis,Aqua Mirabilis,,,
229,Theriaca,Thériaque,,,
230,Tar,Goudron,"Catrame, Bitume, Asphalte",,
231,Juniper,Genièvre,Baies de genièvre,,
232,Laurel,Laurier,,,
233,Leather,Cuir,,,
234,myrtle,Myrte,,,
235,mint,Menthe,,,
236,orchid,Orchidées,,,
237,Tuberose,Tubéreuse,,,
238,filth,Saleté,Malpropreté,,
239,Acacia farnesiana,Cassier,"Cassie ancienne, Cassie du Levant, Mimosa de Farnèse, Acacia farnesiana, Acacia jaune, Acacia odorant",,
240,chamber pot,Pot de chambre,Vase de nuit,,
241,gangreen,Gangrène,,,
242,sulphur,Soufre,,,
243,sulphuric acid,Acide sulfurique,,,
244,Mustard gas,Gaz moutarde,,,
245,wet earth,Terre humide,,,
246,petrichor,Pétrichor,,,
247,ozone,Ozone,,,
248,Carbolic acid,Phénol,"Hydroxybenzène, Acide phénique, Acide carbolique",,
249,peat,Tourbe,,,
250,Peony,Pivoine,,,
251,Incense bowl,Bol d'encens,,,
252,<Boldoot>,,,,
253,Fougère,Fougère,,,
254,Halitosis,,,,
255,Raflessia,Rafflésie,,,
256,Durian,Durian,Durion,,
257,Daffodil,Narcisse,,,
258,Jasmine,Jasmin,,,
259,Resin,Résine,,,
260,Cashmere,Cashmere,,,
261,Miasma,Miasme,,,
262,Mildew,Oïdium,Pourriture blanche,,
263,Mould,Moisissure,,,
264,Golden altar of incense,Autel de l'encens,Autel d'or,,
265,iso-butyl-quinoline,Isobutyl quinoléine,,,
266,idoform,Iodoforme,,,
267,Frankincense,Franc encens,"Encens (résine oliban), Oliban, Thiouraye",,
268,<warmoes>,,,,
269,Incense,Encens,,,
270,Musk,Musc,,,
271,ink,Encre,,,
272,cork,Liège,,,
273,cardboard,Carton,,,
274,glue,Colle,,,
275,turpentine,Térébenthine,Essence de térébenthine,,
276,rubber,Gomme,,,
277,grapefruit,Pamplemousse,,,
278,Mandarin,Mandarine,"Tangerine, Mandarin",,
279,lemongrass,Citronnelle,,,
280,blackcurrant,Cassissier,"Cassis, Groseillier noir, Gadellier noir",,
281,blueberry,Myrtille,,,
282,strawberry,Fraise,,,
283,raspberry,Framboise,,,
284,rhubarb,Rhubarbe,,,
285,peach,Pêche,,,
286,plum,Prune,,,
287,grape,Raisin,,,
288,honeydew melon,Melon honeydew,Melon miel,,
289,pineapple,Ananas,,,
290,pear,Poire,,,
291,watermelon,Pastèque,Melon d'eau,,
292,coconut,Noix de coco,Coco,,
293,walnut,Noix,,,
294,hazelnut,Noisette,,,
295,peanut,Cacahuète,"Arachide, Cacahouète, Pois de terre, Pistache de terre, Pinotte",,
296,almond,Amande,,,
297,carrot,Carotte,,,
298,aubergine,Aubergine,,,
299,pea,Pois,Petit pois,,
300,potato,Pomme de terre,Patate,,
301,asparagus,Asperge,,,
302,chives,Ciboulette,Civette,,
303,leek ,Poireau,,,
304,bellpepper,Poivron,,,
305,corn,Maïs,"Blé indien, Blé de Turquie, Blé de Barbarie, Mahi, Blé de Guinée, Froment des Indes",,
306,horse radish,Raifort,"Cranson, Moutarde des Allemands, Cran de Bretagne, Radis de cheval, Herbe aux cuillers, Herbe au scorbut, Wasabi alsacien",,
307,spring onion ,Oignons verts,"Cive, Ciboule",,
308,celery,Céleri,,,
309,parsnip,Panais,,,
310,olive,Olive,,,
311,cabbage,Chou cabus,Chou pommé,,
312,mushroom,Champignon,"Fongus, Fungus",,
313,cucumber,Concombre,,,
314,beetroot,Betterave potagère,Betterave,,
315,parsley,Persil,,,
316,cress,Cresson,,,
317,curry,Curry,,,
318,mustard  ,Moutarde,,,
319,chili,Piment,,,
320,fenugreek,Fenugrec,"Trigonelle fenugrec Trigonelle, Sénégrain",,
321,pepper,Poivre,,,
322,Origan,Origan,,,
323,cumin,Cumin,,,
324,anise,Anis,,,
325,fennel,Fenouil,,,
326,caraway,Carvi,"Cumin des prés, Anis des Vosges, Cumin de Hollande, Cumin des montagnes",,
327,dill,Aneth,,,
328,liquorice,Réglisse,,,
329,woodruff,Gaillet odorant,Aspérule odorante,,
330,coriander seed,Graine de coriandre,,,
331,coriander leaf,Feuille de coriandre,,,
332,sage,Sauge,,,
333,lovage,Livèche,Ache des montagnes,,
334,lemon balm,Mélisse officinale,"Mélisse citronnelle, Citronnelle",,
335,lemon,Citron,,,
336,cider,Cidre,,,
337,liqueur,Liqueur,,,
338,milk,Lait,,,
339,cream,Crème,,,
340,yoghurt,Yaourt,"Yahourt, yogourt, yoghourt",,
341,egg,Œuf,Oeuf,,
342,mussel,Moule,,,
343,Crustacean,Crustacé,,,
344,honey,Miel,,,
345,beeswax,Cire d'abeille,,,
346,broth,Bouillon,,,
347,Candy floss,Barbe à papa,,,
348,marzipan,Massepain,Pâte d'amandes,,
349,amaretto,Amaretto,,,
350,geranium,Géranium,,,
351,geranium leaf,Feuille de géranium,,,
352,blackcurrant leaf,Feuille de ribes,,,
353,elderflower,Sureau,,,
354,rapeseed,Colza,,,
355,eucalyptus,Eucalyptus,,,
356,pine needle,Aiguille de pin,,,
357,fir needle,Aiguille de sapin,,,
358,conifer,Conifère,,,
359,cedar (Virginia),Genévrier de Virginie,Cèdre rouge oriental,,
360,cedar (Lebanon),Cèdre du Liban,,,
361,Chamomile,Camomille,,,
362,Lilac,Lilas,Syringa,,
363,Popcorn,Pop-corn,"Popcorn, Maïs soufflé, Maïs éclaté",,
364,malt,Malt,,,
365,yeast,Levure,,,
366,urine,Urine,"Pipi, Pissat, Pisse, Lansquine, Lancequine ",,
367,Sweat,Sueur,,,
368,Semen,Sperme,Liquide séminal,,
369,cat urine,Pisse de chat,"Pipi de chat, Urine de chat",,
370,Seed,Graine,,,
371,liquid manure,Lisier,,,
372,furze,Ajoncs,Genêt épineux,,
373,Sulphur sticks,Bâtonnets de soufre,,,
374,Musical snuff box,Boîte à priser musicale,,,
375,whale oil,Huile de baleine,,,
376,cod liver oil,Huile de foie de morue,,,
377,pollution,Pollution,,,
378,air pollution,Pollution atmosphérique,Pollution de l'air,,
379,wind,Vent,,,
380,sea wind,Vent marin,,,
381,diesel fuel,Gazole,"Gasoil, Gas-oil, Diesel, Diésel",,
382,kerosene,Kérosène,Pétrole lampant,,
383,petroleum,Pétrole,Napthe,,
384,passion flower,Passiflore,,,
385,passion fruit,Grenadille,"Fruit de la passion, Fruit de pourpre",,
386,<schlag>,,,,
387,<oiselet>,Oiselet,,,
388,sassafras,Laurier des Iroquois,,,
389,musk mallow,Ambrette,,,
390,musk seed,Graines d'Ambrette,,,
391,Cornflower,Bleuet,"Centaurée bleuet, Audifoin, Barbeau, Blavelle, Bleuet des champs, Casse-lunettes, Fleur de Zacharie",,
392,chamois leather,Peaux de chamois,,,
393,fumigation,Fumigation,,,
394,<speculaes>,Spéculoos,"Speculoos, Spéculos, Spéculaus",,
395,Allspice,Quatre-épices,Tout-épice,,
396,oud,,,,
397,onycha,,,,
398,vetiver,vétiver,,,
399,<reukwerk>,,,,
400,Florida Water,,,,
401,Acqua della Regina,,,,
402,Nitre plant,,,,
403,Vegetable,Légume,Végétal,,
404,Medicine,Medicine,,,
405,Food,Nourriture,"Aliment, Bouffe",,
406,Nutmeg,Noix de muscade,Muscade,,
407,Basilic,Basilic,Herbe royale,,
408,Rosemary,Romarin,,,
409,Thyme,Thym,,,
410,Root,Racine,,,
411,Cinnamon cassia,Cannelier de Chine,"Cannelier casse, cassia, Cannelle de Cochinchine, Fausse cannelle",,
412,Bottle,Bouteille,,,
413,Malodor,mauvais odeur,,,
414,Saffron,Safran,,,
415,Lavender,Lavande,,,
416,Book,Livre,,,
417,Air,Air,Brise,,
418,Slurry,Slurry,Boue,,
419,Stapelia,Stapelia,,,
420,Aceltene,,,,
421,Tagetes,Tagètes,Tagettes,,
422,Mandrake,Mandragora,,,
423,Wormwood,Absinthe,,,
424,Ammonia,Ammoniac,,,
425,Magnolia,Magnolia,,,
426,Lignum Aquilae,,,,
427,Asa Foetida,Ase fétide,,,
428,Grayling,Ombre,,,
429,Field wormwood,,,,
430,Acetic acid,Acide acétique,,,
431,Amber,Ambre,,,
432,Ambergris,Ambre gris,,,
433,Asphalt,Asphalte,Bitume,,
434,Henbane,Jusquiame,,,
435,Water mint,Menthe aquatique,,,
436,Brown coal,Lignite,,,
437,Neroli,Néroli,,,
438,Petunia,Petunia,,,
439,Poppy,Pavot,,,
440,Tulip,Tulipe,,,
441,Apple,Pomme,,,
442,Cherry,Cherise,,,
443,Currant,Groseillier,,,
444,Fig,Figue,,,
445,Melon,Melon,,,
446,Artichoke,Artichaut,,,
447,Pumpkin,Citrouille,,,
448,Vessel,Récipient,,,
449,Drinking glass,Verre,,,
450,Glass with stem,,,,
451,Glass without stem,Gobelet ,Timbale,,
452,Jug,Broc,,,
453,Cup,Coupe,Tasse,,
454,Chalice,Calice (liturgie),,,
455,Wine Bottle,Bouteille de vin,,,
456,Carafe,Carafe,,,
457,Coffeepot,Cafetière,,,
458,Teapot,Théière,,,
459,Vertebrate,Vertébré,,,
460,Carcass,Carcasse,,,
461,Bird,Oiseau,,,
462,Cat,Chat,,,
463,Donkey,Âne,,,
464,Invertebrate,Invertébré,,,
465,Bivalve,Palourde,,,
466,Butterfly,Papillon,,,
467,Caterpillar,chenille,,,
468,Fly,mouche,,,
469,Lobster,Langouste,,,
470,Prawn,Crevette,,,
471,Insect,insecte,,,
472,Bracelet,Bracelet,,,
473,Ring,Bague,,,
474,Ashtray,Cendrier,,,
475,Drug,Medicament,,,
476,Wood,Bois,,,
477,Reptile/Amphibia,Reptile / amphibien,,,
478,Reptile,Reptile,,,
479,Amphibia,Amphibien,,,
480,Mammal,Mammifère,,,
481,Smoking equipment,Équipement fumeurs,,,
482,Dahlia,Dahlia,,,
483,Orange,Orange,,,
484,Blackberry,Mûre,,,
485,Radish,Radis,,,
486,Matthiola,Mattthiola,,,
487,Forget-me-not,Grémillet,"Scorpione, Souvenez-vous-de-moi",,
488,Snail,Escargot,,,
489,Crab,Crabe,,,
490,Ant,Fourmi,,,
491,Dragonfly,Libellule,,,
492,Necklace,Collier,,,
493,Earring,Boucle d'oreille,,,
494,Cauliflower,Chou-fleur,,,
495,Avocado,Avocat,,,
496,Milk Jug,Pot à lait,,,
497,Delphinium,Delphinium,,,
498,Pomegranate,Grenade,,,
499,Monkey,Singe,,,
500,Rat,Rat,,,
501,Rabbit,Lapin,,,
502,Lion,Lion,,,
503,Deer,Cerf,,,
504,Grasshopper,Sauterelle,,,
505,Match,,,,
506,Lizard,Lézard,,,
507,Salad,Salade,,,
508,Camel,Chameau,,,
509,Mouse,Souris,,,
510,Guinea pig,Cochon d'Inde,,,
511,Apricot,Abricot,,,
512,Tiger,Tigre,,,
513,Wolf,Loup,,,
514,Bear,Ours,,,
515,Leopard,Léopard,,,
516,Snake,Serpent,,,
517,Pipe tamper,,,,
518,Cocoon,Cocon,,,
519,Rope tobacco,Tabac à corde,,,
520,Nut,Noix,,,
521,Chestnut,Châtaigne,Marron,,
522,Barrel,Baril,,,
523,Physalis,Physalis,,,
524,Frog,Grenouille,,,
525,Moth,Papillon,,,
526,Spider,Araignée,,,
527,Gooseberry,Groseille à maquereau,,,
528,Quince,Coing,,,
529,Rosehip,Rosée,,,
530,Snuff,Tabac à priser,,,
531,Leaf,Feuille,,,
532,Cigar butt,Mégot ,,,
533,Body,Corps,,,
534,Drink,Boisson,,,
535,Alcoholic drink,Boisson alcoolique,,,
536,Ointment,Pommade,Onguent,,
537,Breath,Haleine,,,
538,Steam,Vapeur,,,
539,Person,Personne,,,
540,Man,Homme,,,
541,Woman,Femme,,,
542,Worm,Ver,,,
543,Algae,,,,
544,Cookie,Biscuit,,,
545,Mimosa,Mimosa,,,
546,Prayer nut,,,,
547,Ammonia soap,,,,
548,Incense ship,Navette à incense,,,
549,Tobacco grater,Râpe à tabac,,,
550,Reseda,Mignonette,,,
551,Orange blossom,Fleur d'oranger,,,
552,Heliotropium,Héliotrope,,,
553,Spermaceti,Spermaceti,,,
554,Artefact,Artefact,,,
555,Being,Créature,Être,,
556,Animal raw material,Produit animal,,,
557,,,,,
558,Fragrance / Cosmetic,Fragrance,,,
559,Nature,Nature,,,
560,Flora,Flore,,,
561,Cloth,Chiffon,,,
562,Element,Élément,"Substance, Matière, Essence",,
563,Abstract,Abstract,,,
564,Religion,Religion,,,
565,Bodily fluid,Liquide corporel,,,
566,Beaver hat,,,,
567,Ranunculus,Renoncule,,,
568,Chess flower,Fritillaire pintade,"Bounet  d’évêque,  Cancane,  Chaudron, Cloche, Clochette, Coccigrole, Coquelourde, Damier, Gogane, Lanterne, Œuf de vanneau, Paloube,   Pampalène,   Papelote,   Pisporète,   Pompane, Porgronne, Pot-de-Canne, Prot, Talibourneau, Tulipe de Goudeba, Œuf de pintade, Gogane, Pintadine, Perrot",,
569,Dandelion,Pissenlit,"Dent-de-lion, Dent de lion",,
570,Snowflake,Nivéole,,,
571,Big cat,Fauve,,,
572,Jan Steen jug,Broc de Jan Steen,,,
573,Bellflower,Campanule,,,
574,Pot,,,,
575,Daisy,Pâquerette,,,
576,Beer stein,Chope,Schoppe,,
577,Wastewater,Eaux usées,"Eaux résiduaires, Eaux résiduelles, Eaux d'égout, Effluents liquides, Eaux polluées ",,
578,Duck,Canard,,,
579,Agapanthus,Agapanthus,,,
580,Antilopinae,Anticopinae,,,
581,Armadillo,Tatou,,,
582,Banana,Banane,,,
583,Belt,Ceinture,,,
584,Boar,Sanglier,,,
585,Calla Lily,Calla,,,
586,Chrysanthemum,Chrysanthème,,,
587,Cocoa pot,Pot de cacao,,,
588,Cone,Cône,,,
589,Crown,Couronne,,,
590,Elephant,Éléphant,,,
591,Epidendrum,Épidendrum,,,
592,Ewer,Aiguière,,,
593,Ferret,Furet,,,
594,Fox,Renard,,,
595,Galanthus,Galanthus,,,
596,Gas lamp,Lampe à gaz,,,
597,Gerbera,Gerbera,,,
598,Hair jewelry,Bijoux de cheveux,,,
599,Hedgehog,Hérisson,,,
600,Hibiscus,Hibiscus,,,
601,Maggot,Asticot,,,
602,Milk can,Bidon à lait ,,,
603,Runner bean,Haricot d'Espagne,"Haricot écarlate, Haricot-fleur",,
604,Samovar,Samovar,,,
605,Squid,Calmar,,,
606,Squirrel,Écureuil,,,
607,Starfish,Étoile de mer,,,
608,Tangerine,Tangerine,,,
609,Tomato,Tomate,,,
610,Torch,Torche,,,
611,Watch,Montre,,,
612,Gas,Gaz,,,
613,Hydrogen sulfide,Sulfure d'hydrogène,Hydrogène sulfuré,,
614,Earth,Terre,,,
615,Fumes,,,,
616,Matter,,,,
617,Substance,,,,
618,Fluid,,,,
619,Acid,,,,
620,Material,Matière,,,
621,Essence,Essence,,,
622,Pus,,,,
623,Fluid,,,,
624,Powder,,,,
625,Bark,Écorce,,,
626,Shrub,Arbrisseau,,,
627,Corruption,,,,
628,Skin,Peau,,,
629,Gum,,,,
630,Opium,,,,
631,Product,Produit,,,
632,Mouth,Bouche,,,
633,Chlorine,Chlore,,,
634,Salammoniac,,,,
635,Chloroform,Chloroforme,,,
636,Ether,Éther,,,
637,Bitter almond,Amandes amères,,,
638,Alcohol,Alcool,,,
639,Hair,Cheveaux,,,
640,Sugar,Sucre,,,
641,Sputum,Crachat,,,
642,Cinchona,Quinquina,,,
643,Bulb,,,,
644,Arsenic,,,,
645,Weed,Adventice,,,
646,Toothpaste,,,,
647,Humor,Humeur,,,
648,Vapour,,,,
649,Gland,,,,
650,Dust,Poussière,,,
651,White flower,Fleur blanche,,,
652,Aloe,Aloe,,,
653,Aromatic,,,,
654,Lochia,Lochies,,,
655,Dressing,,,,
656,Prussic acid,,,,
657,Spirit,Esprit,,,
658,Stem,Tige,,,
659,Extract,Extrait,,,
660,Volatile oil,Huile volatile,,,
661,Honeysuckle,,,,
662,Melissa,Mélisse,,,
663,Fat,Graisse,,,
664,Iodine,,,,
665,Valerian,Valériane,,,
666,houblon,,,,
667,phosphorus,Phosphore,,,
668,bergamot,,,,
669,,,,,
670,Verbena,Verveine,,,
671,Dye,Teinture,,,
672,Tannin,,,,
673,Hawthorn,Aubépine,,,
674,hydrochloric acid,acide chlorhydrique,,,
675,berry,Baie,,,
676,sewage,,,,
677,Ginger,,,,
678,Mud,,,,
679,Infusion,,,,
680,Lime,,,,
681,Carbon disulfide,Sulfure de carbone,,,
682,Cocoa,,,,
