ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY
104,Nosegay,Ruikertje,,,
105,Nose,Neuzen,,,
106,Nutmeg grater,Nootmuskaatraspen,,,
107,<odor di femmina>,,,,
108,Odor of sanctity,geur der heiligheid,,,
109,Oil,Olie,,,
110,Onion,Ui,,,
111,Ointment jar,Zalfpot,,,
112,Pastry,Gebak,,,
113,Peau d'Espagne,Spaans leer/ Peau d'Espagne,,,
114,Peltas,Peltas,,,
115,Pendant flacon,Parfumhanger,,,
116,Perfume bottle,Parfumfles,,,
117,Perfume box,Parfumdoos,,,
118,Perfume button,Parfumknopen,,,
119,Perfume Equipment,parfumbenodigheden,,,
120,Perfume flacon,Parfumfles,parfumflacon,,
121,Perfume ring,Parfumring,,,
122,Pipe,Pijpen,,,
123,Plague mask,Pestmasker,,,
124,Plumbing Trap,Zwanenhals,,,
125,Pomander,Pomander,"reukbal, muskbal",,
126,Pomander (for women),Pomander (voor vrouwen),"reukbal (voor vrouwen), muskbal (voor vrouwen)",,
127,Pomander ship,Pomanderscheepje,,,
128,Pomander Watch,Pomanderhorloge,,,
129,Posy holder,Boekethouder,,,
130,Potpourri Bowl,Potpourrischaal,,,
131,Pouncet Box,,,,
132,Powder Box,Poederdoos,,,
133,Powdered Wig,Poederpruik,,,
134,Privy,Pot,"wc, watercloset, po",,
135,Rain,Regen,,,
136,Rosary,Rozenkrans,,,
137,Rosary bead,Rozenkranskraal,,,
138,Rose,Roos,,,
139,Organic waste,Groen afval,,,
140,Sachet,Sachet,,,
141,Scented bead,Geurende kralen,,,
142,Scent bottle,Geurfles,,,
143,scent box,Reukdoos,geurdoos,,
144,Sewer,Riolering,riool,,
145,Excrement,Poep,"schijt, excrement",,
146,Skunk,Stinkdier,,,
147,Smoke,Rook,,,
148,Smelling Bottle,Reukfles,,,
149,Smelling Box,Reukdoos,geurdoos,,
150,Smelling Salts,Reukzouten,vlugzouten,,
151,Snuff Box,Snuifdoosje,snuifdoos,,
152,Soap,zeep,,,
153,Sperm Whale,Potvis (ambergrijs),,,
154,Spikenard,Nardus,,,
155,Spirit,Gedistilleerd,Gedistilleerde drank,,
156,Stable,Stal,,,
157,Steam Train,Stoomtrein,,,
158,Sweet Bag,Sachet,,,
159,Talc,Talk,,,
160,Tallow (Candles),Talg (kaarsen),,,
161,Tea,Thee,,,
162,Tussie Mussie,,,,
163,Vial,Flacon,Fles,,
164,Vinaigrette,Vinaigrette,,,
165,Vinegar,azijn,,,
166,Vomit,Kots,"Braaksel, overgeefsel, spuug",,
167,Wax,was,,,
168,Wig,pruik,poederpruik,,
169,Wine,wijn,,,
170,Iris,iris,,,
171,Jonquil,Jonquille,narcis,,
172,Patchouli,Patchoeli,patchouli,,
173,<Sillage>,Sillage,,,
174,Alembic,alambiek,,,
175,Lily-of-the-valley,Lelietje-van-dalen,,,
176,Laundry,"Was, wasgoed",,,
177,Spice,"Specerijen (kruidnagel, foelie, nootmuskaat, kaneel, etc.)",,,
178,Seafood,Zeevruchten,,,
179,Oil lamp,Olielamp,,,
180,Meat,Vlees,,,
181,Sausage,Worsten,,,
182,Ham,Ham,,,
183,Stew,stoofpot,,,
184,Poultry,Gevogelte,,,
185,Porridge,Pap,,,
186,Pancake,Pannekoek,pannenkoek,,
187,Pie,Taarten,gebak,,
188,Pig,Varken,"zwijn, big",,
189,Horse,Paard,,,
190,Cow,Koe,,,
191,Bull,Stier,,,
192,(Male) goat,Bok,geit,,
193,Sheep,schaap,,,
194,Chicken,kip,,,
195,Pigeon,duif,,,
196,Pigeon manure,duivenmest,,,
197,Labdanum,labdanum,,,
198,Sea,Zee,,,
199,Lake,Meer,,,
200,Tree,Bomen,,,
201,Lime blossom tree,Lindeboom,"lindebloesem, linde",,
202,Sandalwood,sandelhout,santal,,
203,Benzoin,Benzoë,"benzoin, benjoin",,
204,Tolu balm,Tolu balsem,,,
205,Peru balm,Peru balsem,,,
206,Vanilla,vanille,vanilje,,
207,Castoreum,castoreum,,,
208,Coumarin,coumarin,,,
209,Meadow sweet,moerasspirea,,,
210,Strewing herb,strooikruiden,,,
211,Balm/ embalming,balsem,balseming,,
212,Calamus,kalmoes,,,
213,mace,foelie,,,
214,cloves,kruidnagel,nagel,,
215,Cinnamon,,,,
216,gunpowder,buskruit,,,
217,styrax,styrax,,,
218,oak,eik,eikenhout,,
219,ylang ylang,ylang ylang,,,
220,opoponax,opoponax,,,
221,acacia,acacia,,,
222,galbanum,galbanum,,,
223,violet,Viooltje,,,
224,orris root,Iriswortel,,,
225,gum tragacanth,Gom tragacanth,gom dragacanth,,
226,hyacinth,Hyacinth,,,
227,Tobacco,,,,
228,Aqua mirabilis,Wonderwater,,,
229,Theriaca,Theriacum,,,
230,Tar,teer,,,
231,Juniper,jeneverstruik,jeneverbes,,
232,Laurel,laurier,,,
233,Leather,leer,leder,,
234,myrtle,mirthe,,,
235,mint,munt,,,
236,orchid,orchidee,,,
237,Tuberose,Tuberoos,,,
238,filth,"Viezigheid, vuil",,,
239,Acacia farnesiana,,,,
240,chamber pot,"Po, pot",,,
241,gangreen,Gangreen,gasgangreen,,
242,sulphur,zwavel,,,
243,sulphuric acid,zwavelzuur,,,
244,mustard gas,mosterdgas,,,
245,wet earth,natte aarde,,,
246,petrichor,petrichor,,,
247,ozone,ozon,,,
248,Carbolic acid,carbolzuur,,,
249,peat,Turf,,,
250,peonie,Pioenroos,,,
251,Incense bowl,Wierookschaal,,,
252,<Boldoot>,Boldoot,,,
253,Fougère,Fougère,,,
254,<contagium>,contagium,,,
255,Raflessia,Rafflessia,,,
256,Durian,Doerian,,,
257,Daffodil,Narcis,,,
258,Jasmine,Jasmijn,,,
259,Resin,Harzen,,,
260,Cashmere,Kasjmier,,,
261,Miasma,Miasma,,,
262,Mildew,Meeldauw,,,
263,Mould,Schimmel,,,
264,Golden altar of incense,Reukaltaar,"Reukofferaltaar, Wierookaltaar",,
265,iso-butyl-quinoline,iso-butyl-quinoline,,,
266,idoform,jodoform,,,
267,Frankincense,Wijrook,wierook,,
268,<warmoes>,Warmoes,,,
269,incense,wierook ,,,
270,per fumum,parfum,middels rook,,
271,ink,inkt,,,
272,cork,kurk,,,
273,cardboard,karton,,,
274,glue,lijm,,,
275,turpentine,terpentijn,,,
276,rubber,rubber,,,
277,grapefruit,grapefruit,,,
278,mandarin,mandarijn,,,
279,lemongrass,citroengras,,,
280,blackcurrant,zwarte bes,,,
281,blueberry,blauwe bes,,,
282,strawberry,aardbei,,,
283,raspberry,framboos,,,
284,rhubarb,rabarber,,,
285,peach,perzik,,,
286,plum,pruim,,,
287,grape,druif,,,
288,honeydew melon,,,,
289,pineapple,ananas,,,
290,pear,peer,,,
291,watermelon,watermeloen,,,
292,coconut,cocosnoot,,,
293,walnut,walnoot,,,
294,hazelnut,hazelnoot,,,
295,peanut,pinda,,,
296,almond,amandel,,,
297,carrot,wortel,,,
298,aubergine,aubergine,,,
299,pea,erwt,,,
300,potato,aardappel,,,
301,asparagus,asperge,,,
302,chives,bieslook,,,
303,leek ,prij,,,
304,bellpepper,paprika,,,
305,corn,maïs,,,
306,horse radish,mierikswortel,,,
307,spring onion ,lenteui,,,
308,celery,selderij,,,
309,parsnip,pastinaak,,,
310,olive,olijf,,,
311,cabbage,kool,,,
312,mushroom,champignons,,,
313,cucumber,komkommer,,,
314,beetroot,rode biet,,,
315,parsley,peterselie,,,
316,cress,,,,
317,curry,kerrie,,,
318,mustard  ,mosterd,,,
319,chili,"chili, peper",,,
320,fenugreek,fenegriek,,,
321,pepper,peper,,,
322,Origan,oregano,,,
323,cumin,komijn,,,
324,anise,anijs,,,
325,fennel,venkel,,,
326,caraway,karwij,,,
327,dill,dille,,,
328,liquorice,drop,,,
329,woodruff,lievevrouwebedstro,,,
330,coriander seed,korianderzaad,,,
331,coriander leaf,korianderblad,,,
332,sage,salie,,,
333,lovage,lavas,,,
334,lemon balm,citroenmelisse,,,
335,lemon,citroen,,,
336,cider,cider,,,
337,liqueur,likeur,,,
338,milk,melk,,,
339,cream,room,,,
340,yoghurt,yoghurt,,,
341,egg,eieren,,,
342,mussel,mosselen,,,
343,crustacean,schaaldieren,,,
344,honey,honing,,,
345,beeswax,bijenwas,,,
346,broth,bouilion,,,
347,Candy floss,suikerspin,,,
348,marzipan,marsepein,,,
349,amaretto,amaretto,,,
350,geranium,geranium,,,
351,geranium leaf,geraniumblad,,,
352,blackcurrant leaf,zwarte bes blad,,,
353,elderflower,vlierbloesem,,,
354,rapeseed,koolzaad,,,
355,eucalyptus,eucalyptus,,,
356,pine needle,Dennenaald,dennennaald,,
357,fir needle,Zilverparnaald,,,
358,conifer,coniferen,,,
359,cedar (Virginia),ceder (Virginia),potloodceder,,
360,cedar (Lebanon),(Libanon) ceder,,,
361,Chamomile,kamille,,,
362,lilac,sering,,,
363,popcorn,popcorn,,,
364,malt,mout,,,
365,yeast,gist,,,
366,urine,urine,"pis, zeik",,
367,sweat,zweet,,,
368,Semen,"zaad, sperma",,,
369,cat urine,kattenpis,"kattenzeik, kattenurine",,
370,blood,bloed,,,
371,liquid manure,vloeibare mest,,,
372,furze,brem,,,
373,Sulphur sticks,zwavelstokjes,,,
374,Musical snuff box,Muzieksnuifdoos,,,
375,whale oil,walvisolie,,,
376,cod liver oil,levertraan,,,
377,pollution,vervuiling,,,
378,air pollution,luchtvervuiling,,,
379,wind,wind,,,
380,sea wind,zeewind,,,
381,diesel fuel,diesel,,,
382,kerosene,kerozine,petroleum,,
383,petroleum,petroleum,,,
384,passion flower,passiebloem,,,
385,passion fruit,passievrucht,,,
386,<schlag>,schalg,,,
387,<oiselet>,oiselet,,,
388,sassafras,sassafras,,,
389,musk mallow,muskuskaasjeskruid,,,
390,musk seed,muskuskaasjeskruidzaad,,,
391,cornflower,korenbloem,,,
392,chamois leather,zeemleer,,,
393,fumigation,per fumum,,,
394,<speculaes>,speculaas,,,
395,all spice,piment,,,
396,oud,oud,,,
397,onycha,onycha,,,
398,vetiver,vetiver,,,
399,<reukwerk>,reuckwerk,,,
400,Florida Water,,,,
401,<Acqua della Regina>,,,,
402,Nitre plant,Salpeterfabriek,Salpeterraffinaderij,,
403,Vegetable,,,,
404,Medicine,,,,
405,Food,,,,
406,Nutmeg,,,,
407,Basilic,Basilicum,,,
408,Rosemary,,,,
409,Thyme,Thijm,,,
410,Root,,,,
411,Goat,,,,
412,Bottle,,,,
413,Malodor,,,,
414,Saffron,,,,
415,Lavender,,,,
416,Book,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,,,,
424,,,,,
425,,,,,
426,,,,,
427,,,,,
428,,,,,
429,,,,,
430,,,,,
431,,,,,
432,,,,,
433,,,,,
434,,,,,
435,,,,,
436,,,,,
437,,,,,
438,,,,,
439,,,,,
440,,,,,
441,,,,,
442,,,,,
443,,,,,
444,,,,,
445,,,,,
446,,,,,
447,,,,,
448,,,,,
449,,,,,
450,,,,,
451,,,,,
452,,,,,
453,,,,,
454,,,,,
455,,,,,
456,,,,,
457,,,,,
458,,,,,
459,,,,,
460,,,,,
461,,,,,
462,,,,,
463,,,,,
464,,,,,
465,,,,,
466,,,,,
467,,,,,
468,,,,,
469,,,,,
470,,,,,
471,,,,,
472,,,,,
473,,,,,
474,,,,,
475,,,,,
476,,,,,
477,,,,,
478,,,,,
479,,,,,
480,,,,,
481,,,,,
482,,,,,
483,,,,,
484,,,,,
485,,,,,
486,,,,,
487,,,,,
488,,,,,
489,,,,,
490,,,,,
491,,,,,
492,,,,,
493,,,,,
494,,,,,
495,,,,,
496,,,,,
497,,,,,
498,,,,,
499,,,,,
500,,,,,
501,,,,,
502,,,,,
503,,,,,
504,,,,,
505,,,,,
506,,,,,
507,,,,,
508,,,,,
509,,,,,
510,,,,,
511,,,,,
512,,,,,
513,,,,,
514,,,,,
515,,,,,
516,,,,,
517,,,,,
518,,,,,
