ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY,
94,Leather Tapestry,Leerbehang,,,,
95,Linen,Linnen,,,,
96,Linen cabinet,Linnenkast,,,,
97,<Lodereindoos>,Lodereindoos,,,,
98,Manure,Mest,,,,
99,Medicine Jar,Medicijnfles,,,,
100,Mouth wash,Mondwater,,,,
101,Musk Deer,Muskushert,,,,
102,Musk Rat,Muskusrat,,,,
103,Myrrh,Mirre,,,,
104,,,,,,
105,,,,,,
106,Nutmeg grater,Nootmuskaatrasp,,,,
107,<odor di femmina>,Geur van vrouwen,,,,
108,Odor of sanctity,geur der heiligheid,,,,
109,Oil,Olie,,,,
110,Onion,Ui,,,,
111,Ointment jar,Zalfpot,,,,
112,Pastry,Gebak,,,,
113,Peau d'Espagne,Spaans leer,"SPaans leder, Peau d'Espagne",,,
114,Peltas,Peltas,,,,
115,Pendant flacon,Parfumhanger,,,,
116,Perfume bottle,Parfumfles,,,,
117,Perfume box,Parfumdoos,,,,
118,Perfume button,Parfumknopen,,,,
119,Perfume Equipment,parfumbenodigheden,,,,
120,Perfume flacon,Parfumfles,parfumflacon,,,
121,Perfume ring,Parfumring,,,,
122,Pipe,Pijpen,,,,
123,Plague mask,Pestmasker,,,,
124,Plumbing Trap,Zwanenhals,,,,
125,Pomander,Pomander,"reukbal, muskbal",,,
126,,,,,,
127,Pomander ship,Pomanderscheepje,,,,
128,Pomander Watch,Pomanderhorloge,,,,
129,Posy holder,Boekethouder,,,,
130,Potpourri (Bowl),Potpourrischaal,,,,
131,Pouncet Box,,,,,
132,Powder Box,Poederdoos,,,,
133,Powdered Wig,Poederpruik,,,,
134,Privy,Pot,"wc, watercloset, po",,,
135,Rain,Regen,,,,
136,Rosary,Rozenkrans,,,,
137,Rosary bead,Rozenkranskraal,,,,
138,Rose,Roos,,,,
139,Organic waste,Groen afval,,,,
140,Sachet,Sachet,,,,
141,Scented bead,Geurende kralen,,,,
142,Scent bottle,Geurfles,,,,
143,scent box,Reukdoos,geurdoos,,,
144,Sewer,Riolering,riool,,,
145,Excrement,Poep,"schijt, excrement",,,
146,Skunk,Stinkdier,,,,
147,Smoke,Rook,,,,
148,Smelling Bottle,Reukfles,,,,
149,Smelling Box,Reukdoos,geurdoos,,,
150,Smelling Salts,Reukzouten,vlugzouten,,,
151,Snuff Box,Snuifdoosje,snuifdoos,,,
152,Soap,zeep,,,,
153,Sperm Whale,Potvis (ambergrijs),,,,
154,Spikenard,Nardus,,,,
155,Spirit,Gedistilleerd,Gedistilleerde drank,,,
156,Stable,Stal,,,,
157,Steam Train,Stoomtrein,,,,
158,,,,,,
159,Talc,Talk,,,,
160,Tallow,Talg (kaarsen),,,,
161,Tea,Thee,,,,
162,Tussie Mussie,Ruikertje,,,,
163,Vial,Flacon,Fles,,,
164,Vinaigrette,Vinaigrette,,,,
165,Vinegar,Azijn,,,,
166,Vomit,Kots,"Braaksel, overgeefsel, spuug",,,
167,Wax,Was,,,,
168,Wig,Pruik,poederpruik,,,
169,Wine,Wijn,,,,
170,Iris,Iris,,,,
171,Jonquil,Jonquille,narcis,,,
172,Patchouli,Patchoeli,patchouli,,,
173,<Sillage>,Sillage,,,,
174,Alembic,Alambiek,,,,
175,Lily-of-the-valley,Lelietje-van-dalen,,,,
176,Laundry,"Was, wasgoed",,,,
177,Spice,"Specerijen (kruidnagel, foelie, nootmuskaat, kaneel, etc.)",,,,
178,Seafood,Zeevruchten,,,,
179,Oil lamp,Olielamp,,,,
180,Meat,Vlees,,,,
181,Sausage,Worsten,,,,
182,Ham,Ham,,,,
183,Stew,stoofpot,,,,
184,Poultry,Gevogelte,,,,
185,Porridge,Pap,,,,
186,Pancake,Pannekoek,pannenkoek,,,
187,Pie,Taarten,gebak,,,
188,Pig,Varken,"zwijn, big",,,
189,Horse,Paard,,,,
190,Cow,Koe,,,,
191,Bull,Stier,,,,
192,(Male) goat,Bok,geit,,,
193,Sheep,Schaap,,,,
194,Chicken,Kip,,,,
195,Pigeon,Duif,,,,
196,Pigeon manure,Duivenmest,,,,
197,Labdanum,Labdanum,,,,
198,Sea,Zee,,,,
199,Lake,Meer,,,,
200,Tree,Bomen,,,,
201,Lime blossom tree,Lindeboom,"lindebloesem, linde",,,
202,Sandalwood,Sandelhout,santal,,,
203,Benzoin,Benzoë,"benzoin, benjoin",,,
204,Tolu balm,Tolu balsem,,,,
205,Peru balm,Peru balsem,,,,
206,Vanilla,Vanille,vanilje,,,
207,Castoreum,Castoreum,,,,
208,Coumarin,Coumarin,,,,
209,Meadow sweet,Moerasspirea,,,,
210,Strewing herb,Strooikruiden,,,,
211,Balm,Balsem,balseming,,,
212,Calamus,Kalmoes,,,,
213,mace,Foelie,,,,
214,cloves,Kruidnagel,nagel,,,
215,Cinnamon,Kaneel,,,,
216,gunpowder,Buskruit,,,,
217,styrax,Styrax,,,,
218,oak,Eik,eikenhout,,,
219,ylang ylang,Ylang ylang,,,,
220,opoponax,Opoponax,,,,
221,acacia,Acacia,,,,
222,galbanum,Galbanum,,,,
223,violet,Viooltje,,,,
224,orris root,Iriswortel,,,,
225,gum tragacanth,Gom tragacanth,gom dragacanth,,,
226,hyacinth,Hyacinth,,,,
227,Tobacco,Tabak,,,,
228,Aqua mirabilis,Wonderwater,,,,
229,Theriaca,Theriacum,,,,
230,Tar,Teer,,,,
231,Juniper,Jeneverstruik,jeneverbes,,,
232,Laurel,Laurier,,,,
233,Leather,Leer,leder,,,
234,myrtle,Mirthe,,,,
235,mint,Munt,,,,
236,orchid,Orchidee,,,,
237,Tuberose,Tuberoos,,,,
238,filth,"Viezigheid, vuil",,,,
239,Acacia farnesiana,,,,,
240,chamber pot,"Po, pot",,,,
241,gangreen,Gangreen,gasgangreen,,,
242,sulphur,Zwavel,,,,
243,sulphuric acid,Zwavelzuur,,,,
244,mustard gas,Mosterdgas,,,,
245,wet earth,Natte aarde,,,,
246,petrichor,Petrichor,,,,
247,ozone,ozon,,,,
248,Carbolic acid,carbolzuur,,,,
249,peat,Turf,,,,
250,peonie,Pioenroos,,,,
251,Incense bowl,Wierookschaal,,,,
252,<Boldoot>,Boldoot,,,,
253,Fougère,Fougère,,,,
254,<contagium>,contagium,,,,
255,Raflessia,Rafflessia,,,,
256,Durian,Doerian,,,,
257,Daffodil,Narcis,,,,
258,Jasmine,Jasmijn,,,,
259,Resin,Harzen,,,,
260,Cashmere,Kasjmier,,,,
261,Miasma,Miasma,,,,
262,Mildew,Meeldauw,,,,
263,Mould,Schimmel,,,,
264,Golden altar of incense,Reukaltaar,"Reukofferaltaar, Wierookaltaar",,,
265,iso-butyl-quinoline,iso-butyl-quinoline,,,,
266,idoform,jodoform,,,,
267,Frankincense,Wijrook,wierook,,,
268,<warmoes>,Warmoes,,,,
269,incense,wierook ,,,,
270,,,,,,
271,ink,inkt,,,,
272,cork,kurk,,,,
273,cardboard,karton,,,,
274,glue,lijm,,,,
275,turpentine,terpentijn,,,,
276,rubber,rubber,,,,
277,grapefruit,grapefruit,,,,
278,mandarin,mandarijn,,,,
279,lemongrass,citroengras,,,,
280,blackcurrant,zwarte bes,,,,
281,blueberry,blauwe bes,,,,
282,strawberry,aardbei,,,,
283,raspberry,framboos,,,,
284,rhubarb,rabarber,,,,
285,peach,perzik,,,,
286,plum,pruim,,,,
287,grape,druif,,,,
288,honeydew melon,,,,,
289,pineapple,ananas,,,,
290,pear,peer,,,,
291,watermelon,watermeloen,,,,
292,coconut,cocosnoot,,,,
293,walnut,walnoot,,,,
294,hazelnut,hazelnoot,,,,
295,peanut,pinda,,,,
296,almond,amandel,,,,
297,carrot,wortel,,,,
298,aubergine,aubergine,,,,
299,pea,erwt,,,,
300,potato,aardappel,,,,
301,asparagus,asperge,,,,
302,chives,bieslook,,,,
303,leek ,prij,,,,
304,bellpepper,paprika,,,,
305,corn,maïs,,,,
306,horse radish,mierikswortel,,,,
307,spring onion ,lenteui,,,,
308,celery,selderij,,,,
309,parsnip,pastinaak,,,,
310,olive,olijf,,,,
311,cabbage,kool,,,,
312,mushroom,champignons,,,,
313,cucumber,komkommer,,,,
314,beetroot,rode biet,,,,
315,parsley,peterselie,,,,
316,cress,,,,,
317,curry,kerrie,,,,
318,mustard  ,mosterd,,,,
319,chili,"chili, peper",,,,
320,fenugreek,fenegriek,,,,
321,pepper,peper,,,,
322,Origan,oregano,,,,
323,cumin,komijn,,,,
324,anise,Anijs,,,,
325,fennel,venkel,,,,
326,caraway,karwij,,,,
327,dill,dille,,,,
328,liquorice,drop,,,,
329,woodruff,lievevrouwebedstro,,,,
330,coriander seed,korianderzaad,,,,
331,coriander leaf,korianderblad,,,,
332,sage,salie,,,,
333,lovage,lavas,,,,
334,lemon balm,citroenmelisse,,,,
335,lemon,citroen,,,,
336,cider,cider,,,,
337,liqueur,likeur,,,,
338,milk,melk,,,,
339,cream,room,,,,
340,yoghurt,yoghurt,,,,
341,egg,eieren,,,,
342,mussel,mosselen,,,,
343,crustacean,schaaldieren,,,,
344,honey,honing,,,,
345,beeswax,bijenwas,,,,
346,broth,bouilion,,,,
347,Candy floss,suikerspin,,,,
348,marzipan,marsepein,,,,
349,amaretto,amaretto,,,,
350,geranium,geranium,,,,
351,geranium leaf,geraniumblad,,,,
352,blackcurrant leaf,zwarte bes blad,,,,
353,elderflower,vlierbloesem,,,,
354,rapeseed,koolzaad,,,,
355,eucalyptus,eucalyptus,,,,
356,pine needle,Dennenaald,dennennaald,,,
357,fir needle,Zilverparnaald,,,,
358,conifer,coniferen,,,,
359,cedar (Virginia),ceder (Virginia),potloodceder,,,
360,cedar (Lebanon),(Libanon) ceder,,,,
361,Chamomile,kamille,,,,
362,lilac,sering,,,,
363,popcorn,popcorn,,,,
364,malt,mout,,,,
365,yeast,gist,,,,
366,urine,urine,"pis, zeik",,,
367,sweat,zweet,,,,
368,Semen,"zaad, sperma",,,,
369,cat urine,kattenpis,"kattenzeik, kattenurine",,,
370,blood,bloed,,,,
371,liquid manure,vloeibare mest,,,,
372,furze,brem,,,,
373,Sulphur sticks,zwavelstokjes,,,,
374,Musical snuff box,Muzieksnuifdoos,,,,
375,whale oil,walvisolie,,,,
376,cod liver oil,levertraan,,,,
377,pollution,vervuiling,,,,
378,air pollution,luchtvervuiling,,,,
379,wind,wind,,,,
380,sea wind,zeewind,,,,
381,diesel fuel,diesel,,,,
382,kerosene,kerozine,petroleum,,,
383,petroleum,petroleum,,,,
384,passion flower,passiebloem,,,,
385,passion fruit,passievrucht,,,,
386,<schlag>,schalg,,,,
387,<oiselet>,oiselet,,,,
388,sassafras,sassafras,,,,
389,musk mallow,muskuskaasjeskruid,,,,
390,musk seed,muskuskaasjeskruidzaad,,,,
391,cornflower,korenbloem,,,,
392,chamois leather,zeemleer,,,,
393,fumigation,per fumum,,,,
394,<speculaes>,speculaas,,,,
395,all spice,piment,,,,
396,oud,oud,,,,
397,onycha,onycha,,,,
398,vetiver,vetiver,,,,
399,<reukwerk>,Reukwerk,Reuckwerk,,,
400,Florida Water,Floridawater,,,,
401,<Acqua della Regina>,<Aqua della Regina>,Koninginnewater,,,
402,Nitre plant,Salpeterfabriek,Salpeterraffinaderij,,,
403,Vegetable,Groente,,,,
404,Medicine,Medicijnen,,,,
405,Food,Voedsel,,,,
406,Nutmeg,Nootmuskaat,,,,
407,Basilic,Basilicum,,,,
408,Rosemary,Rosemarijn,,,,
409,Thyme,Thijm,,,,
410,Root,Wortel,,,,
411,Goat,Geit,,,,
412,Bottle,Fles,,,,
413,Malodor,Stank,,,,
414,Saffron,Safraan,,,,
415,Lavender,Lavendel,,,,
416,Book,Boek,,,,
417,Air,Lucht,,,,
418,Slurry,Tabaksrasp,,,,
419,Stapelia,Reukgoed,,,,
420,Aceltene,Acetyleen ,,"is een kleurloos, vergiftig gas met onaangenamen reuk",,WNT
421,Tagetes,Afrikaantje,,"Sierplant, tot de familie der Samengestelde (Compositae) behoorende, in onze tuinen veelvuldig gekweekt wordende, met gele of geel en rood (of donkerbruin) geschakeerde bloemen en een sterken, onaangenamen reuk;",,WNT
422,Mandrake,Alruin,,"volksbenaming van de mandragora, een vooral in het Zuiden van Europa groeiend plantengeslacht uit de familie der Nachtschadegewassen (Solanëen), met groote, bleek- of donkergroene bladeren; inzonderheid bekend door haren sterken reuk en bedwelmende kracht, die haar voorheen als toovermiddel deden gelden;",,WNT
423,Wormwood,Alsem,,"ene plant, tot de familie der Synanthereën behoorende, op hooge zandgronden in het wild groeiende, bekend om haren onaangenamen reuk en bitteren smaak",,WNT
424,Ammonia,Ammoniak,ammonia,"ammonia … NHᴅ, is een kleurloos gas, van een zeer prikkelenden reuk, hetwelk rood lakmoespapier blauw kleurt,;  De ammoniak is een gas, dat gemakkelijk te herkennen is aan zijnen uitermate prikkelenden, eigendommelijken reuk; Door rotting van organische stoffen (faeces, urine, e.a.) ontstaat ammoniak",,
425,Magnolia,Magnolia,,,,
426,,,,,,
427,,,,,,
428,,,,,,
429,,,,,,
430,,,,,,
431,,,,,,
432,,,,,,
433,,,,,,
434,,,,,,
435,,,,,,
436,,,,,,
437,,,,,,
438,,,,,,
439,,,,,,
440,,,,,,
441,,,,,,
442,,,,,,
443,,,,,,
444,,,,,,
445,,,,,,
446,,,,,,
447,,,,,,
448,,,,,,
