ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY
89,Incense Burner,Weihrauchkessel,Räuchergefäß,,
90,Inro,,,,
91,Kitchen,Küche,,,
92,Lily,Lilie,,,
93,Laurel Wreath,Lorbeerkranz,,,
94,Leather Tapestry,,,,
95,Linen,Leinen,,,
96,Linen cabinet,,,,
97,<Lodereindoos>,,,,
98,Manure,Dünger,"Dung, Mist",,
99,Medicine Jar,,,,
100,Mouth wash,Mundspülung,,,
101,Musk Deer,Moschushirsch,,,
102,Musk Rat,,,,
103,Myrrh,Myrrhe,,,
104,,,,,
105,,,,,
106,Nutmeg grater,Muskatreibe,,,
107,<odor di femmina>,,,,
108,Odor of sanctity,,,,
109,Oil,Öl,,,
110,Onion,Zwiebeln,,,
111,Ointment jar,,,,
112,Pastry,Gebäck,,,
113,Peau d'Espagne,,,,
114,Peltas,,,,
115,Pendant flacon,,,,
116,Perfume bottle,Parfümflaschen,Parfumflasche,,
117,Perfume box,,,,
118,Perfume button,,,,
119,Perfume Equipment,,,,
120,Perfume flacon,,,,
121,Perfume ring,,,,
122,Pipe,,,,
123,Plague mask,Pestmaske,,,
124,Plumbing Trap,,,,
125,Pomander,Bisamapfel,,,
126,,,,,
127,Pomander ship,,,,
128,Pomander Watch,,,,
129,Posy holder,,,,
130,Potpourri (Bowl),,,,
131,Pouncet Box,,,,
132,Powder Box,,,,
133,Powdered Wig,Gepuderte Perücken,,,
134,Privy,Toiletten,,,
135,Rain,Regen,,,
136,Rosary,Rosenkränze,,,
137,Rosary bead,Rosenkranzperle,,,
138,Rose,Rose,,,
139,Organic waste,,,,
140,Sachet,,,,
141,Scented bead,Parfümierte Perlen,,,
142,Scent bottle,,,,
143,scent box,,,,
144,Sewer,Kanalisation,,,
145,Excrement,Scheiße,"Kot, Kacke",,
146,Skunk,Stinktier,,,
147,Smoke,Rauch,,,
148,Smelling Bottle,Riechfläschchen,,,
149,Smelling Box,Riechdöschen,,,
150,Smelling Salts,Riechsalz,,,
151,Snuff Box,Schnupftabakdose,,,
152,Soap,Seife,,,
153,Sperm Whale,Pottwal,,,
154,Spikenard,,,,
155,Spirit,Spirituosen,,,
156,Stable,Ställe,,,
157,Steam Train,Dampflok,Dampflokomotive,,
158,,,,,
159,Talc,Puder,Körperpuder,,
160,Tallow,Talg,,,
161,Tea,Tee,,,
162,Tussie Mussie,,,,
163,Vial,Ampulle,"Fläschchen, Flakon, Phiole",,
164,Vinaigrette,Riechfläschchen,,,
165,Vinegar,Essig,,,
166,Vomit,Kotze,Erbrochenes,,
167,Wax,Wachs,,,
168,Wig,Perücke,,,
169,Wine,Wein,,,
170,Iris,Iris,Schwertlilie,,
171,Jonquil,Narzisse,,,
172,Patchouli,,,,
173,<Sillage>,,,,
174,Alembic,,,,
175,Lily-of-the-valley,,,,
176,Laundry,Wäsche,Wäscherei,,
177,Spice,Gewürze,,,
178,Seafood,Meeresfrüchte,,,
179,Oil lamp,Öllampe,,,
180,Meat,Fleisch,,,
181,Sausage,Würste,Würstchen,,
182,Ham,Schinken,,,
183,Stew,Eintopf,,,
184,Poultry,Geflügel,,,
185,Porridge,Haferbrei,Haferschleim,,
186,Pancake,Pfannkuchen,Pancakes,,
187,Pie,Torten,Pasteten,,
188,Pig,Schweine,,,
189,Horse,Pferde,,,
190,Cow,Kühe,,,
191,Bull,Bullen,,,
192,(Male) goat,Ziegenbock,,,
193,Sheep,Schaf,,,
194,Chicken,Huhn,,,
195,Pigeon,Tauben,,,
196,Pigeon manure,,,,
197,Labdanum,,,,
198,Sea,Meer,,,
199,Lake,See,,,
200,Tree,Bäume,,,
201,Lime blossom tree,Linde,,,
202,Sandalwood,Sandelholz,,,
203,Benzoin,Benzoebaum,Storaxbaum,,
204,Tolu balm,Tolubalsam,,,
205,Peru balm,Perubalsam,,,
206,Vanilla,Vanille,,,
207,Castoreum,Bibergeil,,,
208,Coumarin,Kumarin,Cumarin,,
209,Meadow sweet,Mädesüß,,,
210,Strewing herb,,,,
211,Balm,Balsam,,,
212,Calamus,Kalmus,,,
213,mace,,,,
214,cloves,Nelken,,,
215,Cinnamon,,,,
216,gunpowder,Schießpulver,,,
217,styrax,,,,
218,oak,Eiche,,,
219,ylang ylang,Ylang-Ylang Baum,,,
220,opoponax,,,,
221,acacia,Akazie,,,
222,galbanum,Galbanum,Galbanharz,,
223,violet,Veilchen,,,
224,orris root,Florentiner Schwertlilie,,,
225,gum tragacanth,Traganth,Gummitragant,,
226,hyacinth,Hyazinte,,,
227,Tobacco,,,,
228,Aqua mirabilis,,,,
229,Theriaca,,,,
230,Tar,Teer,,,
231,Juniper,Wacholderbeere,,,
232,Laurel,Lorbeer,,,
233,Leather,Leder,,,
234,myrtle,Myrte,Myrthe,,
235,mint,Minze,,,
236,orchid,Orchidee,,,
237,Tuberose,Tuberose,,,
238,filth,Dreck,Schmutz,,
239,Acacia farnesiana,,,,
240,chamber pot,Nachttopf,,,
241,gangreen,,,,
242,sulphur,Schwefel,,,
243,sulphuric acid,Schwefelsäure,,,
244,mustard gas,Senfgas,,,
245,wet earth,Feuchte Erde,,,
246,petrichor,Regengeruch,Petrichor,,
247,ozone,Ozon,,,
248,Carbolic acid,Karbolsäure,,,
249,peat,Torf,,,
250,peonie,,,,
251,Incense bowl,,,,
252,<Boldoot>,,,,
253,Fougère,,,,
254,<contagium>,,,,
255,Raflessia,,,,
256,Durian,,,,
257,Daffodil,,,,
258,Jasmine,,,,
259,Resin,,,,
260,Cashmere,,,,
261,Miasma,,,,
262,Mildew,,,,
263,Mould,,,,
264,Golden altar of incense,,,,
265,iso-butyl-quinoline,,,,
266,idoform,,,,
267,Frankincense,,,,
268,<warmoes>,,,,
269,incense,,,,
270,,,,,
271,ink,,,,
272,cork,,,,
273,cardboard,,,,
274,glue,,,,
275,turpentine,,,,
276,rubber,,,,
277,grapefruit,,,,
278,mandarin,,,,
279,lemongrass,,,,
280,blackcurrant,,,,
281,blueberry,,,,
282,strawberry,,,,
283,raspberry,,,,
284,rhubarb,,,,
285,peach,,,,
286,plum,,,,
287,grape,,,,
288,honeydew melon,,,,
289,pineapple,,,,
290,pear,,,,
291,watermelon,,,,
292,coconut,,,,
293,walnut,,,,
294,hazelnut,,,,
295,peanut,,,,
296,almond,,,,
297,carrot,,,,
298,aubergine,,,,
299,pea,,,,
300,potato,,,,
301,asparagus,,,,
302,chives,,,,
303,leek ,,,,
304,bellpepper,,,,
305,corn,,,,
306,horse radish,,,,
307,spring onion ,,,,
308,celery,,,,
309,parsnip,,,,
310,olive,,,,
311,cabbage,,,,
312,mushroom,,,,
313,cucumber,,,,
314,beetroot,,,,
315,parsley,,,,
316,cress,,,,
317,curry,,,,
318,mustard  ,,,,
319,chili,,,,
320,fenugreek,,,,
321,pepper,,,,
322,Origan,,,,
323,cumin,,,,
324,anise,,,,
325,fennel,,,,
326,caraway,,,,
327,dill,,,,
328,liquorice,,,,
329,woodruff,,,,
330,coriander seed,,,,
331,coriander leaf,,,,
332,sage,,,,
333,lovage,,,,
334,lemon balm,,,,
335,lemon,,,,
336,cider,,,,
337,liqueur,,,,
338,milk,,,,
339,cream,,,,
340,yoghurt,,,,
341,egg,,,,
342,mussel,,,,
343,crustacean,,,,
344,honey,,,,
345,beeswax,,,,
346,broth,,,,
347,Candy floss,,,,
348,marzipan,,,,
349,amaretto,,,,
350,geranium,,,,
351,geranium leaf,,,,
352,blackcurrant leaf,,,,
353,elderflower,,,,
354,rapeseed,,,,
355,eucalyptus,,,,
356,pine needle,,,,
357,fir needle,,,,
358,conifer,,,,
359,cedar (Virginia),,,,
360,cedar (Lebanon),,,,
361,Chamomile,,,,
362,lilac,,,,
363,popcorn,,,,
364,malt,,,,
365,yeast,,,,
366,urine,,,,
367,sweat,,,,
368,Semen,,,,
369,cat urine,,,,
370,blood,,,,
371,liquid manure,,,,
372,furze,,,,
373,Sulphur sticks,,,,
374,Musical snuff box,,,,
375,whale oil,,,,
376,cod liver oil,,,,
377,pollution,,,,
378,air pollution,,,,
379,wind,,,,
380,sea wind,,,,
381,diesel fuel,,,,
382,kerosene,,,,
383,petroleum,,,,
384,passion flower,,,,
385,passion fruit,,,,
386,<schlag>,,,,
387,<oiselet>,,,,
388,sassafras,,,,
389,musk mallow,,,,
390,musk seed,,,,
391,cornflower,,,,
392,chamois leather,,,,
393,fumigation,,,,
394,<speculaes>,,,,
395,all spice,,,,
396,oud,,,,
397,onycha,,,,
398,vetiver,,,,
399,<reukwerk>,,,,
400,Florida Water,,,,
401,<Acqua della Regina>,,,,
402,Nitre plant,,,,
403,Vegetable,,,,
404,Medicine,,,,
405,Food,,,,
406,Nutmeg,,,,
407,Basilic,,,,
408,Rosemary,,,,
409,Thyme,,,,
410,Root,,,,
411,Goat,,,,
412,Bottle,,,,
413,Malodor,,,,
414,Saffron,,,,
415,Lavender,,,,
416,Book,,,,
417,Air,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,,,,
424,,,,,
425,,,,,
426,,,,,
427,,,,,
428,,,,,
429,,,,,
430,,,,,
431,,,,,
432,,,,,
433,,,,,
434,,,,,
435,,,,,
436,,,,,
437,,,,,
438,,,,,
439,,,,,
440,,,,,
441,,,,,
442,,,,,
443,,,,,
444,,,,,
445,,,,,
446,,,,,
447,,,,,
448,,,,,
449,,,,,
450,,,,,
451,,,,,
452,,,,,
453,,,,,
454,,,,,
455,,,,,
456,,,,,
457,,,,,
458,,,,,
459,,,,,
460,,,,,
461,,,,,
462,,,,,
463,,,,,
464,,,,,
465,,,,,
466,,,,,
467,,,,,
468,,,,,
469,,,,,
470,,,,,
471,,,,,
472,,,,,
473,,,,,
474,,,,,
475,,,,,
476,,,,,
477,,,,,
478,,,,,
479,,,,,
480,,,,,
481,,,,,
482,,,,,
483,,,,,
484,,,,,
485,,,,,
486,,,,,
487,,,,,
488,,,,,
489,,,,,
490,,,,,
491,,,,,
492,,,,,
493,,,,,
494,,,,,
495,,,,,
496,,,,,
497,,,,,
498,,,,,
499,,,,,
500,,,,,
501,,,,,
502,,,,,
503,,,,,
504,,,,,
505,,,,,
506,,,,,
507,,,,,
508,,,,,
509,,,,,
510,,,,,
511,,,,,
512,,,,,
513,,,,,
514,,,,,
515,,,,,
516,,,,,
517,,,,,
518,,,,,
