ID,LABEL en,SYNONYMS,MAIN LANG,CATEGORY,DEFINITION,BIBLIOGRAPHY,VISUAL ASSOCIATION,ICONCLASS CODE,SMELL MENTIONED IN ICONCLASS,RELATED SCENT,NOSE-FIRST PARENT,RELATED,PARENT,INTERLINKS,cvat label,WordNet ID,OpenImages ID
44,Civet ,,,,the glandular scretion which comes from the civet used in perfumes ,,,X,X,civet,animalistic,,13 Animal,,not enough samples,,
45,Civet (mammal) ,Viverra,,,A mammal with short legs and dark spots on fur,,,X,X,civet,animalistic,,13 Animal,,not enough samples,,
46,Cloud,,,,,,,26A,,,,,,,too many samples without olfactory significance?,,
47,Coal,,,,,,,,,coal,industrial,,,,not enough samples?,,
48,Geosmin,,,,,,,,,,,,,,"too specific, hard to detect visually",,
49,perfumed brooch,,,,type of fragrant jewel,,,41D2665,X,,,,4 Jewelry,,too specific for now,,
50,Coffee,,,,,,,41C721,,coffee,"Gourmand/ food, empyreumatic/ smoke",,,,drink (coffee),,
51,(perfumed) head cone,,,,"cones worn on the head in ancient Egypt made of a mixture of oils, resins and fat (myrrh). fragrance would release due to body heat.",,,,,"resinous, myrrh, lotus","floral, resinous",,,,not enough samples,,
52,Cuir de Russie,Russia Leather,FR,smell-source,Fragrant type of leather,,piece of perfumed leather,X,X,"tar of birch tree, saunders-wood","empyreumatic/ smoke, woody",,233 Leather,,hard to detect visually,,
53,Diaper,Nappy,,smell-source,allegory of smell,,,X,X,excrements,sulphurous/ rotten/ fecal,,,,indirect via 'cleaning a baby',,
54,Distillation equipment,,,,,,,49E3952,,,,,,,hard to detect visually. Can consist of many different items that look different,,
55,Dog,,,smell-source,16th century allegory of smell,,,34B11,No: also not that it is an iconography of smell,,animalistic,,13 Animal,,mammal (dog),,
56,Dragon,,,smell-source,,,,,,dragon's breath,sulphurous/ rotten/ fecal,,,,not enough samples?,,
57,Drainage pipe,,,,Pipe designed to fight bad smells,,,,,,,,,,hard to detect visually,,
58,Eau de cologne,,,smell-source,Cologne (Germany) water used as a perfume and medicine,,,X,X,"lemon, bergamot, neroli, rosemary, thyme, petitgrain",,aqua mirabilis,65 Perfume,,indirect via 'flacon',,
59,Eau de Hungary,"Spirits of Rosemary, Queen of Hungary's Water, Hungarian water",FR,smell-source,"a perfume from approx. the 14th century made with rosemary, thyme, and brandy. ",Hungary water - Wikipedia,,X,X,Hungarian water,"fresh/ green, perfume","228 Aqua mirabilis, 58 eau de cologne",65 Perfume,,indirect via 'flacon',,
60,Eau de Luce,,FR,smell-source,,,,,,amber,"perfume, animalistic",,,,indirect via 'flacon',,
61,Elm tree,,,smell-source,,,,,,elm,"woody, sweet",,200 Tree,,tree (elm),,
62,Essential oil,,,smell-source,,,,,,,,,,,hard to detect visually,,
63,Hand Fan,Fan,,"smell-source, artifact",,,,,,,,,4 Jewelry,,hand fan,,
64,Feather,,,"smell-source, artifact",,,,,,,,,,,too many samples without olfactory significance?,,
65,Perfume,,,,A toiletry that emits and diffuses a fragrant odor,WordNet,,31A5142,X,,,,65 Perfume,,indirect via 'flacon',3922150,
66,Fire,,,smell-source,,,,,,,empyreumatic/ smoke,,,,fire,,
67,Fireplace,,,smell-source,,,,,,,empyreumatic/ smoke,,,,indirect via 'fire',,
68,Fish,,,smell-source,,,,,,fish,fishy,,13 Animal,,fish,,
69,Flacon,,,"smell-source, artifact",,,,,,,,,13 Animal,,flacon,,
70,Flacon ring,,,"smell-source, artifact",,,,,,,,,,,too specific for now,,
71,Floral water,"Herbal distillate, Hydrosols, Hydrolates, Herbal waters, Essential waters",,smell-source,remains after essential oil distillation,,,,,,"perfume, floral",,65 Perfume,,indirect via 'flacon',,
72,Flower,,,smell-source,symbol of spring and the sense of smell,,,,,,floral,,,,flower,,
73,Flower in hair,,,smell-source,,,,,,,floral,,,,indirect via 'flower',,
74,Oakmoss,,,,,,,,,,,,,,not enough samples,,
75,Fruit,,,smell-source,,,,,,,fruity,,,,fruit,,
76,Fur,,,smell-source,,,,,,,animalistic,,,,,,
77,Waste,"Trash, Garbage, Rubbish",,smell-source,,,"litter, rubbish, garbage ~ street sweeping",44E54,,sulphurous/ rotten/ fecal,,,,,too much visual variety,,
78,Garden,,,smell-source,,,,,,,fresh/ green,,,,rather a space?,,
79,Garlic,,,smell-source,,,,,,garlic,"Sulphurous/ rotten/ fecal, gourmand/ food",,,,vegetable (garlic),,
80,(leather) Gloves,,,"artifact, smell-source",leather gloves were often perfumed,,,,,,perfume,"52 Cuir de russie, 
113 Peau d'espagne",,,too many samples without olfactory relevance,,
81,Grass,,,smell-source,,,,,,grass,fresh/ green,,,,"too many samples without olfactory relevance, also hard to detect (as an instance)",,
82,Garland,,,smell-source,"decorative braid or knot made of flowers, leaves or other fragrant material. They can go around the head, neck or object for cultural or religious purpose",https://en.wikipedia.org/wiki/Garland,,,,,floral,,72 Flower,,indirect via 'flower',,
83,Gun,,,"artifact, smell-source",,,,,,,"Sulphurous/ rotten/ fecal, empyreumatic, smoke",,,,not seen too often yet. might be added later,,
84,Gyroscope pomander,,,"artifact, smell-source",,,,,,,,,125 Pomander,,jewellery (pomander),,
85,Accessory,,,artifact,"Clothing that is worn or carried, but not part of your main clothing",,,,,,,,,,,2674410,
86,(scented) Handkerchief,,,carrier,a fragranced handkerchief carried around to put to the nose when a stench came,,,,,,,,85 Accessory,,"not enough samples, hard to detect",,
87,Hay,,,smell-source,,,,,,"hay, coumarine",,208 Coumarin,,,hard to detect,,
88,Herb,,,smell-source,,,,,,herb,Herbal,415 Lavender,405 Food,,hard to detect,,
89,Incense Burner,,,"artifact, smell-source",A holder for incense,,,41C762,,"frankincense, myrrh",resinous,269 Incense,,,"not seen yet, might be added later",,
90,Inro,,,artifact,"Fragrant pouch/perfume case, accessory worn with a kimono below the waist",,,,,,,,4 Jewelry,,too specific for now,,
91,Kitchen,,,smell-source,,,,,,,"Gourmand/ food, empyreumatic/ smoke",,,,rather a space?,,
92,Lily,,,smell-source,,,,,,,"Floral/ sulphurous, rotten, fecal",,72 Flower,,flower (lily),,
93,Laurel Wreath,Laurel Arch,,"artifact, smell-source","wreath worn around the head, symbol of victory",,,,,laurel,fresh/ green,,,,too specific for now,,
94,Leather Tapestry,,,"artifact, smell-source",,,,,,Perfume,perfume,,,,hard to detect,,
95,Linen,,,carrier,,,,,,"lavender, musk, rose, cedar","animalistic, floral",,,,hard to detect,,
96,Linen cabinet,,,"carrier, smell-source",,,,,,,"Woody, floral, animalistic",,,,too specific for now,,
97,<Lodereindoos>,,NL,"artifact, smell-source",Box to keep eau de cologne,,,,,"Perfume, Eau de cologne","Perfume, Eau de cologne",,,,too specific for now,,
98,Manure,,,smell-source,,,,,,manure,"Sulphurous/ rotten/ fecal, rural",,,,maybe indirect via 'faeces',,
99,Medicine Jar,,,"carrier, smell-source",,,,,,,,404 Medicine,,,hard to detect. what makes a jar a medicine jar?,,
100,Mouth wash,,,smell-source,,,,,,,,,,,hard to detect,,
101,Musk Deer,,,smell-source,,,,,,musk,animalistic,,13 Animal,,mammal (deer) as approximation,,
102,Musk Rat,,,smell-source,,,,,,musk,animalistic,,13 Animal,,"not seen yet, might be added later",,
103,Myrrh,,,smell-source,,,,,,myrrh,resinous,,259 Resin,,hard to detect,,
104,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,
106,Nutmeg grater,,,artifact,"appeared in the 17th century, a portable silver object which held nutmeg which was supposed to protect against the pague",Nutmeg Grater | V&A Explore The Collections (vam.ac.uk),,,,nutmeg,spicy,,,,too specific for now,,
107,<odor di femmina>,,IT,smell-source,,,"Female body, vulva, vagina, prostitute",,,"female sex organ, vaginal excretion",body odour,,,,maybe indirect detection via constitutive elements (visual associations) if it is of interest,,
108,Odor of sanctity,,,smell-source,"Scent exuded by saints, highest sign of sanctity, usually acquired after death, sometimes during life; the scent is sid to come from the process of ketosis",,"Teresa d'Avila, Lydwina van Schiedam, Padre Pio",,,,"Floral, sweet",,,,not visible,,
109,Oil,,,smell-source,,,,,,,,,,,"maybe indirect via container, but no container object categorie specified yet",,
110,Onion,,,smell-source,,,,,,onion,"Sulphurous/ rotten/ fecal, gourmand/ food",,,,vegetable (onion),,
111,Ointment jar,,,"artifact, smell-source",,,,,,,,,,,"too specific for now, also hard to detect: what makes a jar an ointment jar",,
112,Pastry,,,,,,"cake, tart, pastry",41C622,,pastry,Gourmand/ food,,,,not seen too often yet. might be added later,,
113,Peau d'Espagne,Spanish skin,ES,"carrier, smell-source","Perfume often used to scent leather, Piece of perfumed leather","Septimus Piesse, The art of perfumery, 1857",,,,"neroli, rose, sandalwood, lavander, bergamot, verbena, cloves, cinnamon, benzoin, civet, musk, tragacanth",perfume/ woody/ animalistic/ spicy/ floral/ resinous,"52 Cuir de Russie,
80 Gloves",233 Leather,,hard to detect,,
114,Peltas,,,"artifact, smell-source",diagonally worn ambergris scented necklace with brownish beads,,diagonally worn ambergris scented necklace with brownish beads,,,ambergris,animalistic,,4 Jewelry,,necklace as approximation,,
115,Pendant flacon,,,artifact,,,,,,,perfume,,4 Jewelry,,flacon,,
116,Perfume bottle,,,"artifact, smell-source",,,,,,,perfume,,412 Bottle,,indirect via flacon?,,
117,Perfume box,,,"artifact, smell-source",,,,,,,perfume,,,,too specific for now,,
118,Perfume button,,,"artifact, smell-source",fragrant type of accessory,,,,,,perfume,,4 Jewelry,,too specific for now,,
119,Perfume Equipment,,,,,,,,,,perfume,,,,indirect via flacon?,,
120,Perfume flacon,,,"artifact, smell-source","a chain with a small, decorative perfume bottle.",,,,,,perfume,,4 Jewelry,,flacon,,
121,Perfume ring,,,"artifact, smell-source",ring containing perfume,,,,,,perfume,,4 Jewelry,,jewellery (ring),,
122,Pipe,,,"artifact, smell-source",17th century Flemish allegory of smell,,,,,tobacco,empyreumatic/ smoke,227 Tobacco,,,smoking equipment (pipe),,
123,Plague mask,,,artifact,mask filled with fragrant substances (sometimes fumigated) to protect oneself from sickening miasmas,,,,,"miasma, vinegar, myrrh, rose, cloves, rosemary etc","sulphurous/ rotten/ fecal, resinous, herbal, spicy, floral, sour/ acidic",,,,,,
124,Plumbing Trap,,,carrier,,,(zwanenhals in dutch) that were also specifically meant to block odours,,,,Sulphurous/ rotten/ fecal,,,,,,
125,Pomander,Musk ball,,"artifact, smell-source","jewel (often) made of precious metal, designed to contain scents, sometimes in seperate compartments, and accompanied by a small spoon",,"spherical, skull, snail, sea shell, book shaped, often of precious metal",31A51451,,"ambergris, musk, rose, cloves, lemon, civet, cinnamon, nutmeg, schlag, rosemary, thyme","animalistic, spicy, herbal, floral, fruity",,4 Jewelry,,,,
126,,,,,,,,,,,,,,,,,
127,Pomander ship,,,"artifact, smell-source",metal miniature ship,,,,,"ambergris, musk, rose, cloves, lemon, civet, cinnamon, nutmeg, schlag, rosemary, thyme","animalistic, spicy, herbal, floral, fruity",,,,,,
128,Pomander Watch,,,"artifact, smell-source",circular with appearance of watch,,,,,"ambergris, musk, rose, cloves, lemon, civet, cinnamon, nutmeg, schlag, rosemary, thyme","animalistic, spicy, herbal, floral, fruity",,,,,,
129,Posy holder,,EN,"artifact, smell-source",holder of tussie mussie to prevent one from catching the plague,,tiny metal 'vases' without foot,,,"violet, wall flower",floral,,4 Jewelry,,,,
130,Potpourri (Bowl),,,"artifact, smell-source",dried plant materials and spices that were scatterd on the ground or put in bowls to spread frangrance,,,,,,floral,,,,,,
131,Pouncet Box,,,"artifact, smell-source",silver box with holes that had a vinegar soaked spong inside to keep odors and disease away in the 16th-17th century,,,,,,,"125 Pomander, 164 Vinaigrette",,,,,
132,Powder Box,,,"artifact, smell-source",covered box for holding powdered cosmetics ,,,31A51454,,,,,,,,,
133,Powdered Wig,,,"artifact, smell-source",,,,,,,floral,,,,,,
134,Privy,,,"artifact, smell-source",a small toilet located outside a house or building,,,,,excrements,sulphurous/ rotten/ fecal,,,,,,
135,Rain,,,carrier,,,,,,,ozonic/ aquatic,,,,,,
136,Rosary,,,artifact,"Rosary can be made from wood, bone, glass, crushed flowers, agate, jet, amber, or jasper",,,,,"Ambergris, rose, musk","animalistic, floral",,,,,4116429,
137,Rosary bead,,,artifact,136 Rosary,,,,,"Ambergris, rose, musk","animalistic, floral",,4 Jewelry,,,,
138,Rose,,,smell-source,,,,,,rose,floral,,72 Flower,,,,
139,Organic waste,,,,,,,,,,,,,,,,
140,Sachet,"Plague Bag, Sweet Bag",,smell-source,"small bags contaning sweet smelling substances, often worn on the body to mask the smell of sweat or to fight diseases",,,,,,sweet,,,,,,
141,Scented bead,,,"artifact, smell-source",,,,,,,,"2 bao, 114 peltas, 136, rosaries, 137 rosary beads",,,,,
142,Scent bottle,,,"artifact, smell-source",,,,,,,,,412 Bottle,,,,
143,scent box,,,"artifact, smell-source",,,,41C315,,,,,,,,,
144,Sewer,,,"smell-source, carrier",,,,,,,Sulphurous/ rotten/ fecal,,,,,,
145,Excrement,"Shit, Faeces",,smell-source,,,,,,excrements,Sulphurous/ rotten/ fecal,,,,,,
146,Skunk,,,smell-source,,,,,,skunk,"animalistic, sulphurous/ rotten/ fecal",,13 Animal,,,,
147,Smoke,,,"carrier, smell-source",,,,,,smoke,Empyreumatic/ smoke,,,,,,
148,Smelling Bottle,,,"artifact, smell-source",a bottle holding smelling salts or perfume,,,,,,,,412 Bottle,,,,
149,Smelling Box,,,"artifact, smell-source",,,,,,,,,,,,,
150,Smelling Salts,,,smell-source,substance containing ammonia used to wake people after faining,,,,,ammonia,sour/ acidic,,,,,,
151,Snuff Box,,,"artifact, smell-source",an ornamental box used for sniffing tabacco in the 17th and 18th century,,,41C7441,,tobacco,empyreumatic/ smoke,227 Tobacco,,,,,
152,Soap,,,smell-source,,,,,,,,,,,,,
153,Sperm Whale,,,smell-source,,,,,,ambergirs,animalistic,5 (Beached) Whale,13 Animal,,,,
154,Spikenard,,,smell-source,plant root,,,,,spikenard,radical/ roots,,,,,,
155,Spirit,,,smell-source,,,,,,"gin, jenever",gourmand,,,,,,
156,Stable,,,smell-source,,,,,,,"animalistic, rural",,,,,,
157,Steam Train,,,smell-source,,,,,,steam,industrial,,,,,,
158,,,,,,,,,,,,,,,,,
159,Talc,,,smell-source,originating in Egypt and used in cosmetics,https://www.earthmagazine.org/article/mineral-resource-month-talc/,,,,,,,,,,,
160,Tallow,,,smell-source,substance from animal fat used for soap and candles,,,,,tallow,,,,,,,
161,Tea,,,smell-source,,,,,,tea,"empyreumatic/ smoke, gourmand",,,,,,
162,Tussie Mussie,"Posy, Posie, Nosegay",,smell-source,72 Flower,,,,,,floral,,,,,,
163,Vial,,,carrier,,,,,,,,,412 Bottle,,,,
164,Vinaigrette,,,artifact,,,,X,X,vinegar,sour/ acidic,,,,,,
165,Vinegar,,,smell-source,,,,,,vinegar,sour/ acidic,,,,,,
166,Vomit,,,smell-source,,,,,,,sour/ acidic,25 candle,,,,,
167,Wax,,,smell-source,,,,,,,,,,,,,
168,Wig,,,"smell-source, artifact",,,,,,,,,,,,,
169,Wine,,,smell-source,,,,,,,gourmand/ food,,,,,,
170,Iris,,,smell-source,,,,,,iris,floral,,72 Flower,,,,
171,Jonquil,,,smell-source,,,,,,jonquil,"floral, sulphurous/ rotten/ fecal",257 Daffodil,72 Flower,,,,
172,Patchouli,,,smell-source,,,,,,patchouli,"Spicy, floral/ flowers, fresh, green, earthy/ mineral",260 Cashmere,,,,,
173,<Sillage>,scent trail,FR,carrier,"invisible olfactory trail like an echo, left by person or object",,think of the clouds following Walt Disney's Pepe le Pew,,,,,,,,,,
174,Alembic,still,,"carrier, artifact",alchemic tool used for distilling,,,,,,,,,,,,
175,Lily-of-the-valley,,,smell-source,,,,,,lily-of-the-valley,"floral, sulphurous/ rotten/ fecal","92 lily, 171 jonquil, 237 tuberose, 258 Jasmine",72 Flower,,,,
176,Laundry,,,smell-source,,,,,,,,,,,,,
177,Spice,,,smell-source,,,,,,,spicy,,405 Food,,,7828160,
178,Seafood,,,smell-source,,,,,,seafood,"Gourmand/ food, fishy",,,,,,
179,Oil lamp,,,carrier,,,,,,oil,Industrial?,109 Oil,,,,,
180,Meat,,,smell-source,,,,,,meat,Gourmand/ food,,405 Food,,,,
181,Sausage,,,smell-source,,,,,,sausage,Gourmand/ food,,405 Food,,,,
182,Ham,,,smell-source,,,,,,ham,Gourmand/ food,,405 Food,,,,
183,Stew,,,smell-source,,,,,,stew,Gourmand/ food,,405 Food,,,,
184,Poultry,,,smell-source,,,,,,poultry,Gourmand/ food,,405 Food,,,,
185,Porridge,,,smell-source,,,,,,porridge,Gourmand/ food,,405 Food,,,,
186,Pancake,,,smell-source,,,,,,pancake,Gourmand/ food,,405 Food,,,,
187,Pie,,,smell-source,,,,,,pie,Gourmand/ food,,405 Food,,,,
188,Pig,,,smell-source,,,,,,pig,"Rural, animalistic",98 Manure,13 Animal,,,,
189,Horse,,,smell-source,,,,,,horse,"Rural, empyreumatic/ smoke, animalistic","98 Manure, 233 Leather",13 Animal,,,,
190,Cow,,,smell-source,,,,,,cow,"Rural, animalistic",98 Manure,13 Animal,,,,
191,Bull,,,smell-source,,,,,,bull,"Rural, animalistic",98 Manure,13 Animal,,,,
192,(Male) goat,,,smell-source,,,,,,caprylic/ hircinos,"Gourmand/ food, rural, animalistic",,411 Goat,,,,
193,Sheep,,,smell-source,,,,,,,"Rural, animalistic",,13 Animal,,,,
194,Chicken,,,smell-source,,,,,,chicken,"Rural, animalistic",,13 Animal,,,,
195,Pigeon,,,smell-source,,,,,,pigeon,animalistic,98 Manure,13 Animal,,,,
196,Pigeon manure,,,smell-source,,,,,,manure,"animalistic, sulphurous/ rotten/ fecal",98 Manure,98 Manure,,,,
197,Labdanum,,,smell-source,,,,,,labdanum,resinous,,259 Resin,,,,
198,Sea,,,smell-source,,,,,,sea,aquatic/ ozonic,,,,,,
199,Lake,,,smell-source,,,,,,lake,aquatic/ ozonic,,,,,,
200,Tree,,,smell-source,,,,,,tree,"fresh/ green, woody",,,,,,
201,Lime blossom tree,,,smell-source,,,,,,lime blossom,"floral, sweet",,200 Tree,,,,
202,Sandalwood,,,smell-source,,,,,,sandalwood,"woody, sweet, sour/ acidic",,200 Tree,,,,
203,Benzoin,,,smell-source,,,,,,benzoin,"Resinous, sweet",,259 Resin,,,,
204,Tolu balm,,,smell-source,,,,,,tolu balm,"Resinous, sweet",,259 Resin,,,,
205,Peru balm,,,smell-source,,,,,,peru balm,"Resinous, sweet",,259 Resin,,,,
206,Vanilla,,,smell-source,,,,,,vanilla,"Empyreumatic/ smoke, sweet, gourmand",,,,,,
207,Castoreum,,,smell-source,,,,,,castoreum,animalistic,14 Beaver,,,,,
208,Coumarin,,,smell-source,,,,,,coumarin,"rural, sweet",87 Hay,,,,,
209,Meadow sweet,,,smell-source,,,,,,meadowsweet,"herbal, sweet",,210 Strewing herb,,,,
210,Strewing herb,,,smell-source,,,,,,strewing herb,sweet,,,,,,
211,Balm,,,smell-source,Substance made of resins and animal fats used to preserve the body after death during ancient times.,,,,,,resinous,,,,,,
212,Calamus,"sweet flag, sweet cane",,smell-source,,,,,,calamus,"radical/ roots, sweet",,410 Root,,,,
213,mace,,,smell-source,,,,,,mace,Spicy,,177 Spice,,,,
214,cloves,,,smell-source,,,,,,cloves,Spicy,,177 Spice,,,,
215,Cinnamon,,,smell-source,,,,,,cinnamon,Spicy,,177 Spice,,,,
216,gunpowder,,,smell-source,,,,,,gunpowder,empyreumatic/ smoke,,259 Resin,,,,
217,styrax,,,smell-source,,,,,,styrax,resinous,,259 Resin,,,,
218,oak,,,smell-source,,,,,,oak,woody ,,200 Tree,,,,
219,ylang ylang,,,smell-source,,,,,,ylang ylang,"floral, sweet",,72 Flower,,,,
220,opoponax,,,smell-source,,,,,,opoponax,"Resinous, sweet",,259 Resin,,,,
221,acacia,,,smell-source,,,,,,acacia,"Floral, sweet",239 Acacia farnesiana,"72 Flower, 200 Tree",,,,
222,galbanum,,,smell-source,,,,,,galbanum,"Resinous, green",,259 Resin,,,,
223,violet,,,smell-source,,,,,,violet,"floral, sweet",,72 Flower,,,,
224,orris root,,,smell-source,,,,,,orris root,"radical/ roots, sweet",170 Iris,410 Root,,,,
225,gum tragacanth,,,smell-source,,,,,,gum tragacanth,resinous,,,,,,
226,hyacinth,,,smell-source,,,,,,hyacinth,"floral, sweet, sulphurous/ rotten/ fecal",,72 Flower,,,,
227,Tobacco,,,,,,,,,,,,,,,,
228,Aqua mirabilis,,,smell-source,,,,,,aqua mirabilis,"fresh/ green, perfume","58 Eau de cologne, 
59 hungarian water","65 Perfume, 404 Medicine",,,,
229,Theriaca,Theriac,,"carrier, smell-source","medicin made of a dozen of odorant substances, pearls and snake venom",,apothecary jar with the word 'theriacum' or 'theriaca' written on it,,,,"spicy, resinous, herbal",,404 Medicine,,,,
230,Tar,,,smell-source,,,,,,tar,epyreumatic/ smoke,,,,,,
231,Juniper,Juniper berry,,smell-source,,,,,,"juniper, juniper berry",fresh/ green,155 Spirit,200 Tree,,,,
232,Laurel,bay leaves,,smell-source,,,,,,laurel,fresh/ green,93 Laurel wreath,200 Tree,,,,
233,Leather,,,"carrier, smell-source",,,,,,leather,"perfume, animalistic, sulphurous/ rotten/ fecal",,,,,,
234,myrtle,,,smell-source,,,"Venus, Afrodite",,,myrtle,fresh/ green,,200 Tree,,,,
235,mint,,,smell-source,,,,,,mint,"fresh/ green, herbal",,88 Herb,,,,
236,orchid,,,smell-source,,,,,,orchid,floral,,72 Flower,,,,
237,Tuberose,,,smell-source,,,,,,tuberose,"floral, sulphurous/ rotten/ fecal",,72 Flower,,,,
238,filth,,,smell-source,,,,,,filth,,,413 Malodor,,,,
239,Acacia farnesiana,"Sweet acacia, Huisache, Needle bush",,,,,,,,,,,,,,,
240,chamber pot,,,smell-source,,,,,,,sulphurous/ rotten/ fecal,,413 Malodor,,,,
241,gangreen,,,smell-source,,,,,,gangreen,sulphurous/ rotten/ fecal,,413 Malodor,,,,
