ID,LABEL en,SYNONYMS,MAIN LANG,CATEGORY,DEFINITION,BIBLIOGRAPHY,VISUAL ASSOCIATION,ICONCLASS CODE,SMELL MENTIONED IN ICONCLASS,RELATED SCENT,NOSE-FIRST PARENT,RELATED,PARENT,INTERLINKS,VISUAL ALTERNATIVES,WordNet ID,OpenImages ID
21,Bread,,,,,,,41C62,,bread,Gourmand/ food,,,,,,
22,Butter,,,,,,,41C6411,,butter,Gourmand/ food,,,,,,
23,Cadaver,Dead Body,,,,,,,,cadaver,sulphurous/ rotten/ fecal,,,,,,
24,Camphor (tree),,,,,,,X,X,camphor,fresh/ green,,200 Tree,,,,
25,Candle,,,,,,,41B31,,,empyreumatic/ smoke,,,,,,
26,Canal,,,,,,,25H22,X,,sulphurous/ rotten/ fecal,,,,,,
27,Carnation,,,,,,,25G41,,carnation,floral,,72 Flower,,,,
28,Cassolette,,,,,,ivory box for ointments and perfumes,X,X,,,,,,,,
29,Censer,,,,,,,11Q71428,X (smoke),frankincense,resinous,,,,,,
30,Chatelaine,,,,,,,,,,,,,,,,
31,Chatelaine flask,,,,,,,,,,,,,,,,
32,Cheese,,,,,,,41C6412,,cheese,gourmand/ food,,,,,,
33,Chemical Substance,,,,,,,22A1,,,chemical?,,,,,,
34,Chimney,,,,,,,41B214,X,smoke,"Industrial, empyreumatic/ smoke",,,,,,
35,Chocolate (solid),,,,,,,41C6352,,cacao,Gourmand/ food,,,,,,
36,Chocolate,Cacao,,,,,,41C723,,cacao,Gourmand/ food,,,,,,
37,Chypre,,,,A family of perfume,,"Venus, Afrodite",X,X,chypre,perfume,,65 Perfume,,,,
38,Ciborium,,,,chalice-like holder for liquids and fragrances,,three wise men/ adoration of the magi,X,X,,,,,,,,
39,Cigar,,,,,,,41C742,tobacco,"tobacco, smoke",Empyreumatic/ smoke,227 Tobacco,,,,,
40,Cigar-box,,,,,,,41C7421,tobacco,"cedar, smoke, tobacco","Empyreumatic/ smoke, woody",227 Tobacco,,,,,
41,Cigar-case,,,,,,,41C7423,tobacco,"tobacco, smoke",,227 Tobacco,,,,,
42,Cigar-holder,,,,,,,41C7422,tobacco,"tobacco, smoke",Empyreumatic/ smoke,227 Tobacco,,,,,
43,Cigarette,,,,,,,41C743,tobacco,"tobacco, smoke",Empyreumatic/ smoke,227 Tobacco,,,,,
44,Civet ,,,,Cat with short legs and dark spots on fur,,cat with short legs and dark spots on fur,,,civet,animalistic,,,,,,
45,Civet Cat ,Viverra,,,,,,X,X,civet,animalistic,,13 Animal,,,,
46,Cloud,,,,,,,,,,,,,,,,
47,Coal,,,,,,,,,coal,industrial,,,,,,
48,Geosmin,,,,,,,,,,,,,,,,
49,(Cocktail) brooch,,,,type of fragrant jewel,,,41D2665,X,,,,4 Jewelry,,,,
50,Coffee,,,,,,,41C721,,coffee,"Gourmand/ food, empyreumatic/ smoke",,,,,,
51,Cone (perfumed),,,,,,worn on top of head,,,"resinous, myrrh, lotus","floral, resinous",,,,,,
52,Cuir de Russie,Russia Leather,FR,smell-source,Fragrant type of leather,,piece of perfumed leather,X,X,"tar of birch tree, saunders-wood","empyreumatic/ smoke, woody",,233 Leather,,,,
53,Diaper,Nappy,,smell-source,,,,X,X,excrements,sulphurous/ rotten/ fecal,,,,,,
54,Distillation equipment,,,,,,,49E3952,,,,,,,,,
55,Dog,,,smell-source,,,,34B11,No: also not that it is an iconography of smell,dog,animalistic,,13 Animal,,,,
56,Dragon,,,smell-source,,,,,,dragon's breath,sulphurous/ rotten/ fecal,,,,,,
57,Drainage pipe,,,,Pipe designed to fight bad smells,,,,,,,,,,,,
58,Eau de cologne,,,smell-source,,,,,,,,,,,,,
59,Eau de Hungary,"Spirits of Rosemary, Queen of Hungary's Water, Hungarian water",FR,smell-source,,,,,,Hungarian water,"fresh/ green, perfume","228 Aqua mirabilis, 58 eau de cologne",65 Perfume,,,,
60,Eau de Luce,,,smell-source,,,,,,amber,"perfume, animalistic",,,,,,
61,Elm tree,,,smell-source,,,,,,elm,"woody, sweet",,200 Tree,,,,
62,Essential oil,,,smell-source,,,,,,,,,,,,,
63,Fan,,,"smell-source, artifact",,,,,,,,,,,,,
64,Feather,,,"smell-source, artifact",,,,,,,,,,,,,
65,Perfume,,,,A toiletry that emits and diffuses a fragrant odor,WordNet,,,,,,,,,,3922150,
66,Fire,,,smell-source,,,,,,,empyreumatic/ smoke,,,,,,
67,Fireplace,,,smell-source,,,,,,,empyreumatic/ smoke,,,,,,
68,Fish,,,smell-source,,,,,,fish,fishy,,,,,,
69,Flacon,,,"smell-source, artifact",,,,,,,,,,,,,
70,Flacon ring,,,"smell-source, artifact",,,,,,,,,,,,,
71,Floral water,"Herbal distillate, Hydrosols, Hydrolates, Herbal waters, Essential waters",,smell-source,,,,,,,"perfume, floral",,,,,,
72,Flower,,,smell-source,,,"spring, sense of smell",,,,floral,,,,,,
73,Flower in hair,,,smell-source,,,,,,,floral,,,,,,
74,Oakmoss,,,,,,,,,,,,,,,,
75,Fruit,,,smell-source,,,,,,,fruity,,,,,,
76,Fur,,,smell-source,,,,,,,animalistic,,,,,,
77,Waste,"Trash, Garbage, Rubbish",,smell-source,,,"litter, rubbish, garbage ~ street sweeping",44E54,,sulphurous/ rotten/ fecal,,,,,,,
78,Garden,,,smell-source,,,,,,,fresh/ green,,,,,,
79,Garlic,,,smell-source,,,,,,garlic,"Sulphurous/ rotten/ fecal, gourmand/ food",,,,,,
80,Gloves,,,"artifact, smell-source",,,,,,,perfume,"52 Cuir de russie, 
113 Peau d'espagne",,,,,
81,Grass,,,smell-source,,,,,,grass,fresh/ green,,,,,,
82,Guirlande,,,smell-source,,,,,,,floral,,72 Flower,,,,
83,Gun,,,"artifact, smell-source",,,,,,,"Sulphurous/ rotten/ fecal, empyreumatic, smoke",,,,,,
84,Gyroscope pomander,,,"artifact, smell-source",,,,,,,,,,,,,
85,Hand fan,,,"artifact, smell-source",,,,,,,,,4 Jewelry,,,,
86,Handkerchief,,,carrier,,,,,,,,,,,,,
87,Hay,,,smell-source,,,,,,"hay, coumarine",,208 Coumarin,,,,,
88,Herb,,,smell-source,,,,,,herb,Herbal,415 Lavender,405 Food,,,,
89,Incense Burner,,,"artifact, smell-source",,,"incense-burner ~ scents, perfumes",41C762,,"frankincense, myrrh",resinous,,,,,,
90,Inro,,,artifact,"Fragrant pouch, accessory worn with a kimono",,perfume case worn with a kimono below the waist,,,,,,4 Jewelry,,,,
91,Kitchen,,,smell-source,,,,,,,"Gourmand/ food, empyreumatic/ smoke",,,,,,
92,Lily,,,smell-source,,,,,,,"Floral/ sulphurous, rotten, fecal",,72 Flower,,,,
93,Laurel Wreath,Laurel Arch,,"artifact, smell-source",,,,,,laurel,fresh/ green,,,,,,
94,Leather Wall Hanging,,,"artifact, smell-source",,,,,,Perfume,perfume,,,,,,
95,Linen,,,carrier,,,,,,"lavender, musk, rose, cedar","animalistic, floral",,,,,,
96,Linen cabinet,,,"carrier, smell-source",,,,,,,"Woody, floral, animalistic",,,,,,
97,<Lodereindoos>,,NL,"artifact, smell-source",Box to keep eau de cologne,,,,,"Perfume, Eau de cologne","Perfume, Eau de cologne",,,,,,
98,Manure,,,smell-source,,,,,,manure,"Sulphurous/ rotten/ fecal, rural",,,,,,
99,Medicine Jar,,,"carrier, smell-source",,,,,,,,404 Medicine,,,,,
100,Mouth wash,,,smell-source,,,,,,,,,,,,,
101,Musk Deer,,,smell-source,,,,,,musk,animalistic,,13 Animal,,,,
102,Musk Rat,,,smell-source,,,,,,musk,animalistic,,13 Animal,,,,
103,Myrrh,,,smell-source,,,,,,myrrh,resinous,,259 Resin,,,,
104,Nosegay,,,smell-source,,,,,,,floral,,,,,,
105,Nose,,,,,,,,,,,,,,,,
106,Nutmeg grater,,,artifact,,,,,,nutmeg,spicy,,,,,,
107,<odor di femmina>,,IT,smell-source,,,"Female body, vulva, vagina, prostitute",,,"female sex organ, vaginal excretion",body odour,,,,,,
108,Odor of sanctity,,,smell-source,"Scent exuded by saints, highest sign of sanctity, usually acquired after death, sometimes during life",,"Teresa d'Avila, Lydwina van Schiedam, Padre Pio",,,,"Floral, sweet",,,,,,
109,Oil,,,smell-source,,,,,,,,,,,,,
110,Onion,,,smell-source,,,,,,onion,"Sulphurous/ rotten/ fecal, gourmand/ food",,,,,,
111,Ointment jar,,,"artifact, smell-source",,,,,,,,,,,,,
112,Pastry,,,,,,"cake, tart, pastry",41C622,,pastry,Gourmand/ food,,,,,,
113,Peau d'Espagne,Spanish skin,ES,"carrier, smell-source",Piece of perfumed leather,"Septimus Piesse, The art of perfumery, 1857",,,,"neroli, rose, sandalwood, lavander, bergamot, verbena, cloves, cinnamon, benzoin, civet, musk, tragacanth",perfume/ woody/ animalistic/ spicy/ floral/ resinous,"52 Cuir de Russie,
80 Gloves",233 Leather,,,,
114,Peltas,,,"artifact, smell-source",diagonally worn ambergris scented necklace with brownish beads,,diagonally worn ambergris scented necklace with brownish beads,,,ambergris,animalistic,,4 Jewelry,,,,
115,Pendant flacon,,,artifact,,,,,,,perfume,,4 Jewelry,,,,
116,Perfume bottle,,,"artifact, smell-source",,,,,,,perfume,,412 Bottle,,,,
117,Perfume box,,,"artifact, smell-source",,,,,,,perfume,,,,,,
118,Perfume button,,,"artifact, smell-source",fragrant type of accessory,,,,,,perfume,,4 Jewelry,,,,
119,Perfume Equipment,,,,,,,,,,perfume,,,,,,
120,Perfume flacon,,,"artifact, smell-source",,,,,,,perfume,,,,,,
121,Perfume ring,,,"artifact, smell-source",,,,,,,perfume,,4 Jewelry,,,,
122,Pipe,,,"artifact, smell-source",,,,,,tobacco,empyreumatic/ smoke,227 Tobacco,,,,,
123,Plague mask,,,artifact,mask filled with fragrant substances (sometimes fumigated) to protect oneself from sickening miasmas,,,,,"miasma, vinegar, myrrh, rose, cloves, rosemary etc","sulphurous/ rotten/ fecal, resinous, herbal, spicy, floral, sour/ acidic",,,,,,
124,Plumbing Trap,,,carrier,,,(zwanenhals in dutch) that were also specifically meant to block odours,,,,Sulphurous/ rotten/ fecal,,,,,,
125,Pomander,Musk ball,,"artifact, smell-source","jewel (often) made of precious metal, designed to contain scents, sometimes in seperate compartments, and accompanied by a small spoon",,"spherical, skull, snail, sea shell, book shaped, often of precious metal",31A51451,,"ambergris, musk, rose, cloves, lemon, civet, cinnamon, nutmeg, schlag, rosemary, thyme","animalistic, spicy, herbal, floral, fruity",,4 Jewelry,,,,
126,Pomander (for women),,,"artifact, smell-source",,,,31AA51451,,"ambergris, musk, rose, cloves, lemon, civet, cinnamon, nutmeg, schlag, rosemary, thyme","animalistic, spicy, herbal, floral, fruity",,125 Pomander,,,,
127,Pomander ship,,,"artifact, smell-source",,,metal miniature ship,,,"ambergris, musk, rose, cloves, lemon, civet, cinnamon, nutmeg, schlag, rosemary, thyme","animalistic, spicy, herbal, floral, fruity",,,,,,
128,Pomander Watch,,,"artifact, smell-source",,,circular with appearance of watch,,,"ambergris, musk, rose, cloves, lemon, civet, cinnamon, nutmeg, schlag, rosemary, thyme","animalistic, spicy, herbal, floral, fruity",,,,,,
129,Posy holder,,EN,"artifact, smell-source",holder of tussie mussie to prevent one from catching the plague,,tiny metal 'vases' without foot,,,"violet, wall flower",floral,,4 Jewelry,,,,
130,Potpourri Bowl,,,"artifact, smell-source",,,,,,,floral,,,,,,
131,Pouncet Box,,,"artifact, smell-source",,,,,,,,"125 Pomander, 164 Vinaigrette",,,,,
132,Powder Box,,,"artifact, smell-source",,,,31A51454,,,,,,,,,
133,Powdered Wig,,,"artifact, smell-source",,,,,,,floral,,,,,,
134,Privy,,,"artifact, smell-source",,,,,,excrements,sulphurous/ rotten/ fecal,,,,,,
135,Rain,,,carrier,,,,,,,ozonic/ aquatic,,,,,,
136,Rosary,,,artifact,,,,,,"Ambergris, rose, musk","animalistic, floral",,,,,4116429,
137,Rosary bead,,,artifact,,,,,,"Ambergris, rose, musk","animalistic, floral",,136 Rosary,,,,
138,Rose,,,smell-source,,,,,,rose,floral,,72 Flower,,,,
139,Organic waste,,,,,,,,,,,,,,,,
140,Sachet,sweet bags,,smell-source,,,,,,,sweet,,,,,,
141,Scented bead,,,"artifact, smell-source",,,,,,,,"2 bao, 114 peltas, 136, rosaries, 137 rosary beads",,,,,
142,Scent bottle,,,"artifact, smell-source",,,,,,,,,412 Bottle,,,,
143,scent box,,,"artifact, smell-source",,,,41C315,,,,,,,,,
144,Sewer,,,"smell-source, carrier",,,,,,,Sulphurous/ rotten/ fecal,,,,,,
145,Excrement,Shit,,smell-source,,,,,,excrements,Sulphurous/ rotten/ fecal,,,,,,
146,Skunk,,,smell-source,,,,,,skunk,"animalistic, sulphurous/ rotten/ fecal",,13 Animal,,,,
147,Smoke,,,"carrier, smell-source",,,,,,smoke,Empyreumatic/ smoke,,,,,,
148,Smelling Bottle,,,"artifact, smell-source",,,,,,,,,412 Bottle,,,,
149,Smelling Box,,,"artifact, smell-source",,,,,,,,,,,,,
150,Smelling Salts,,,smell-source,,,,,,ammonia,sour/ acidic,,,,,,
151,Snuff Box,,,"artifact, smell-source",,,,41C7441,,tobacco,empyreumatic/ smoke,227 Tobacco,,,,,
152,Soap,,,smell-source,,,,,,,,,,,,,
153,Sperm Whale,Ambergris,,smell-source,,,,,,ambergirs,animalistic,,13 Animal,,,,
154,Spikenard,,,smell-source,,,,,,spikenard,radical/ roots,,,,,,
155,Spirit,,,smell-source,,,,,,"gin, jenever",gourmand,,,,,,
156,Stable,,,smell-source,,,,,,,"animalistic, rural",,,,,,
157,Steam Train,,,smell-source,,,,,,steam,industrial,,,,,,
158,Sweet Bag,"Plague Bag, sachet",,"carrier, artifact","small bags contaning sweet smelling substances, often worn on the body to mask the smell of sweat or to fight diseases",,,,,,"Herbal, floral, body odour, sweet",,140 Sachet,,,,
159,Talc,,,carrier,,,,,,,,,,,,,
160,Tallow (Candles),,,smell-source,,,,,,tallow,,,,,,,
161,Tea,,,smell-source,,,,,,tea,"empyreumatic/ smoke, gourmand",,,,,,
162,Tussie Mussie,Posie ,,smell-source,72 Flower,,,,,,floral,,,,,,
163,Vial,,,carrier,,,,,,,,,412 Bottle,,,,
164,Vinaigrette,,,artifact,,,,X,X,vinegar,sour/ acidic,,,,,,
165,Vinegar,,,smell-source,,,,,,vinegar,sour/ acidic,,,,,,
166,Vomit,,,smell-source,,,,,,,sour/ acidic,25 candle,,,,,
167,Wax,,,smell-source,,,,,,,,,,,,,
168,Wig,,,"smell-source, artifact",,,,,,,,,,,,,
169,Wine,,,smell-source,,,,,,,gourmand/ food,,,,,,
170,Iris,,,smell-source,,,,,,iris,floral,,72 Flower,,,,
171,Jonquil,,,smell-source,,,,,,jonquil,"floral, sulphurous/ rotten/ fecal",257 Daffodil,72 Flower,,,,
172,Patchouli,,,smell-source,,,,,,patchouli,"Spicy, floral/ flowers, fresh, green, earthy/ mineral",260 Cashmere,,,,,
173,<Sillage>,scent trail,FR,carrier,"invisible olfactory trail like an echo, left by person or object",,think of the clouds following Walt Disney's Pepe le Pew,,,,,,,,,,
174,Alembic,still,,"carrier, artifact",,,,,,,,,,,,,
175,Lily-of-the-valley,,,smell-source,,,,,,lily-of-the-valley,"floral, sulphurous/ rotten/ fecal","92 lily, 171 jonquil, 237 tuberose, 258 Jasmine",72 Flower,,,,
176,Laundry,,,smell-source,,,,,,,,,,,,,
177,Spice,,,smell-source,,,,,,,spicy,,405 Food,,,7828160,
178,Seafood,,,smell-source,,,,,,seafood,"Gourmand/ food, fishy",,,,,,
179,Oil lamp,,,carrier,,,,,,oil,Industrial?,109 Oil,,,,,
180,Meat,,,smell-source,,,,,,meat,Gourmand/ food,,405 Food,,,,
181,Sausage,,,smell-source,,,,,,sausage,Gourmand/ food,,405 Food,,,,
182,Ham,,,smell-source,,,,,,ham,Gourmand/ food,,405 Food,,,,
183,Stew,,,smell-source,,,,,,stew,Gourmand/ food,,405 Food,,,,
184,Poultry,,,smell-source,,,,,,poultry,Gourmand/ food,,405 Food,,,,
185,Porridge,,,smell-source,,,,,,porridge,Gourmand/ food,,405 Food,,,,
186,Pancake,,,smell-source,,,,,,pancake,Gourmand/ food,,405 Food,,,,
187,Pie,,,smell-source,,,,,,pie,Gourmand/ food,,405 Food,,,,
188,Pig,,,smell-source,,,,,,pig,"Rural, animalistic",98 Manure,13 Animal,,,,
189,Horse,,,smell-source,,,,,,horse,"Rural, empyreumatic/ smoke, animalistic","98 Manure, 233 Leather",13 Animal,,,,
190,Cow,,,smell-source,,,,,,cow,"Rural, animalistic",98 Manure,13 Animal,,,,
191,Bull,,,smell-source,,,,,,bull,"Rural, animalistic",98 Manure,13 Animal,,,,
192,(Male) goat,,,smell-source,,,,,,caprylic/ hircinos,"Gourmand/ food, rural, animalistic",,411 Goat,,,,
193,Sheep,,,smell-source,,,,,,,"Rural, animalistic",,13 Animal,,,,
194,Chicken,,,smell-source,,,,,,chicken,"Rural, animalistic",,13 Animal,,,,
195,Pigeon,,,smell-source,,,,,,pigeon,animalistic,98 Manure,13 Animal,,,,
196,Pigeon manure,,,smell-source,,,,,,manure,"animalistic, sulphurous/ rotten/ fecal",98 Manure,98 Manure,,,,
197,Labdanum,,,smell-source,,,,,,labdanum,resinous,,259 Resin,,,,
198,Sea,,,smell-source,,,,,,sea,aquatic/ ozonic,,,,,,
199,Lake,,,smell-source,,,,,,lake,aquatic/ ozonic,,,,,,
200,Tree,,,smell-source,,,,,,tree,"fresh/ green, woody",,,,,,
201,Lime blossom tree,,,smell-source,,,,,,lime blossom,"floral, sweet",,200 Tree,,,,
202,Sandalwood,,,smell-source,,,,,,sandalwood,"woody, sweet, sour/ acidic",,200 Tree,,,,
203,Benzoin,,,smell-source,,,,,,benzoin,"Resinous, sweet",,259 Resin,,,,
204,Tolu balm,,,smell-source,,,,,,tolu balm,"Resinous, sweet",,259 Resin,,,,
205,Peru balm,,,smell-source,,,,,,peru balm,"Resinous, sweet",,259 Resin,,,,
206,Vanilla,,,smell-source,,,,,,vanilla,"Empyreumatic/ smoke, sweet, gourmand",,,,,,
207,Castoreum,,,smell-source,,,,,,castoreum,animalistic,14 Beaver,,,,,
208,Coumarin,,,smell-source,,,,,,coumarin,"rural, sweet",87 Hay,,,,,
209,Meadow sweet,,,smell-source,,,,,,meadowsweet,"herbal, sweet",,210 Strewing herb,,,,
210,Strewing herb,,,smell-source,,,,,,strewing herb,sweet,,,,,,
211,Balm/ embalming,,,smell-source,,,,,,,resinous,,,,,,
212,Calamus,"sweet flag, sweet cane",,smell-source,,,,,,calamus,"radical/ roots, sweet",,410 Root,,,,
213,mace,,,smell-source,,,,,,mace,Spicy,,177 Spice,,,,
214,cloves,,,smell-source,,,,,,cloves,Spicy,,177 Spice,,,,
215,Cinnamon,,,smell-source,,,,,,cinnamon,Spicy,,177 Spice,,,,
216,gunpowder,,,smell-source,,,,,,gunpowder,empyreumatic/ smoke,,259 Resin,,,,
217,styrax,,,smell-source,,,,,,styrax,resinous,,259 Resin,,,,
218,oak,,,smell-source,,,,,,oak,woody ,,200 Tree,,,,
219,ylang ylang,,,smell-source,,,,,,ylang ylang,"floral, sweet",,72 Flower,,,,
220,opoponax,,,smell-source,,,,,,opoponax,"Resinous, sweet",,259 Resin,,,,
221,acacia,,,smell-source,,,,,,acacia,"Floral, sweet",239 Acacia farnesiana,"72 Flower, 200 Tree",,,,
222,galbanum,,,smell-source,,,,,,galbanum,"Resinous, green",,259 Resin,,,,
223,violet,,,smell-source,,,,,,violet,"floral, sweet",,72 Flower,,,,
224,orris root,,,smell-source,,,,,,orris root,"radical/ roots, sweet",170 Iris,410 Root,,,,
225,gum tragacanth,,,smell-source,,,,,,gum tragacanth,resinous,,,,,,
226,hyacinth,,,smell-source,,,,,,hyacinth,"floral, sweet, sulphurous/ rotten/ fecal",,72 Flower,,,,
227,Tobacco,,,,,,,,,,,,,,,,
228,Aqua mirabilis,,,smell-source,,,,,,aqua mirabilis,"fresh/ green, perfume","58 Eau de cologne, 
59 hungarian water","65 Perfume, 404 Medicine",,,,
229,Theriaca,Theriac,,"carrier, smell-source","medicin made of a dozen of odorant substances, pearls and snake venom",,apothecary jar with the word 'theriacum' or 'theriaca' written on it,,,,"spicy, resinous, herbal",,404 Medicine,,,,
230,Tar,,,smell-source,,,,,,tar,epyreumatic/ smoke,,,,,,
231,Juniper,Juniper berry,,smell-source,,,,,,"juniper, juniper berry",fresh/ green,155 Spirit,200 Tree,,,,
232,Laurel,bay leaves,,smell-source,,,,,,laurel,fresh/ green,93 Laurel wreath,200 Tree,,,,
233,Leather,,,"carrier, smell-source",,,,,,leather,"perfume, animalistic, sulphurous/ rotten/ fecal",,,,,,
234,myrtle,,,smell-source,,,"Venus, Afrodite",,,myrtle,fresh/ green,,200 Tree,,,,
235,mint,,,smell-source,,,,,,mint,"fresh/ green, herbal",,88 Herb,,,,
236,orchid,,,smell-source,,,,,,orchid,floral,,72 Flower,,,,
237,Tuberose,,,smell-source,,,,,,tuberose,"floral, sulphurous/ rotten/ fecal",,72 Flower,,,,
238,filth,,,smell-source,,,,,,filth,,,413 Malodor,,,,
239,Acacia farnesiana,"Sweet acacia, Huisache, Needle bush",,,,,,,,,,,,,,,
240,chamber pot,,,smell-source,,,,,,,sulphurous/ rotten/ fecal,,413 Malodor,,,,
241,gangreen,,,smell-source,,,,,,gangreen,sulphurous/ rotten/ fecal,,413 Malodor,,,,
242,sulphur,,,smell-source,,,,,,sulphur,sulphurous/ rotten/ fecal,,413 Malodor,,,,
243,sulphuric acid,,,smell-source,,,,,,sulphuric acid,sulphurous/ rotten/ fecal,,413 Malodor,,,,
244,mustard gas,,,smell-source,,,,,,mustard gas,sulphurous/ rotten/ fecal,,,,,,
245,wet earth,,,smell-source,,,,,,wet earth,earthy/ mineral,48 Geosmin,,,,,
246,petrichor,,,smell-source,,,,,,petrichor,earthy/ mineral,247 Ozone,,,,,
247,ozone,,,smell-source,,,,,,ozone,aquatic/ ozonic,246 Petrichor,,,,,
248,Carbolic acid,,,smell-source,,,,,,carbolic acid,sweet,,,,,,
249,peat,,,smell-source,,,,,,peat,"earthy/ mineral, empyreumatic/ smoke, industrial",,,,,,
250,peonie,,,smell-source,,,,,,peonie,floral,,72 Flower,,,,
251,Incense bowl,,,"artifact, smell-source",,,,,,"myrrh, frankincense",resinous,,89 Incense Burner,,,,
252,<Boldoot>,,NL,smell-source,A Dutch renowned brand of eau de cologne,,,,,boldoot,"perfume, fresh/ green","228 Aqua mirabilis, 58 eau de cologne",,,,,
253,Fougère,,FR,smell-source,A family of perfume,,,,,fougere,"perfume, floral, rural","415 Lavender, 74 Oakmoss, 208 Coumarin",65 Perfume,,,,
254,<contagium>,,NL,smell-source,Foul breath of a patient that was believed to be able to be contagious because of its odor,,,,,contagium,,,413 Malodor,,,,
255,Raflessia,,LA,smell-source,Giant red flower that gives off the smell of rotten corpses,,,,,raflessia,,,"72 Flower, 413 Malodor",,,,
256,Durian,,,smell-source,spiky large fruit ,,,,,durian,Sulphurous/ rotten/ fecal,,75 Fruit,,,,
257,Daffodil,,,smell-source,,,,,,daffodil,floral,,171 Jonquil,,,,
258,Jasmine,,,smell-source,,,,,,jasmin,"floral, sulphurous/ rotten/ fecal","92 Lily, 175 Lily-of-the-valley",72 Flower,,,,
259,Resin,,,smell-source,,,,,,resin,resinous,,,,,,
260,Cashmere,,,"carrier, smell-source",,,,,,patchouli,"earthy/ mineral, spicy",,,,,,
261,Miasma,,,carrier,"manifestation of noxious air, often perceived as a foul smell",,,,,miasma,Sulphurous/ rotten/ fecal,"254 Contagium, 123 Plague mask",413 Malodor,,,,
262,Mildew,,,smell-source,,,,,,mildew,mouldy,416 book,413 Malodor,,,,
263,Mould,,,smell-source,,,,,,mould,mouldy,416 book,413 Malodor,,,,
264,Golden altar of incense,"Altar of incense, Golden altar",,"artifact, smell-source",,Exodus,,12A311,,,resinous,,,,,,
265,iso-butyl-quinoline,,,smell-source,,,,,,,"Perfume, chemical",233 Leather,,,,,
266,idoform,,,smell-source,,,,,,,"sweet, chemical",248 carbolic acid,,,,,
267,Frankincense,,,smell-source,,,,,,frankincense,"resinous, sweet","269 incense, 103 myrrh",259 Resin,,,,
268,<warmoes>,,NL,smell-source,collective pots brewing in public spaces where people could leave left-overs and take home some 'warmoes',,,,,warmoes,gourmand/ food,,,,,,
269,incense,,,smell-source,collection of fragrant materials that can be burnt 'per fumum'  in order to give of scent,,,,,,,,,,,,
270,per fumum,,LA,carrier,"method of diffusing scent by burning, smoking, smudging fragrant materials",,,,,,empyreumatic/ smoke,,,,,,
271,ink,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
272,cork,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
273,cardboard,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
274,glue,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
275,turpentine,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
276,rubber,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
277,grapefruit,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
